Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_11,J_12,J_13,J_14,J_15,Avg_last_5_games,Value
13,Real Sociedad de Fútbol,Alex Remiro,PT,13,87,9,0,71,5.5,"['-', '4', '8', '8', '2']",0,4,8,8,2,4.4,3970000
13,Real Sociedad de Fútbol,Ryan,PT,2,13,2,0,13,6.5,"['12', '-', '-', '-', '-']",12,0,0,0,0,2.4,560000
13,Real Sociedad de Fútbol,Aritz Elustondo,DF,14,87,3,1,82,5.9,"['15', '5', '6', '-4', '-']",15,5,6,-4,0,4.4,6210000
13,Real Sociedad de Fútbol,Le Normand,DF,15,100,0,0,79,5.3,"['7', '4', '6', '9', '4']",7,4,6,9,4,6.0,4530000
13,Real Sociedad de Fútbol,Gorosabel,DF,12,67,0,1,51,4.3,"['-', '6', '-', '4', '3']",0,6,0,4,3,2.6,2740000
13,Real Sociedad de Fútbol,Zubeldia,DF,8,20,0,1,25,3.1,"['3', '1', '2', '-', '-']",3,1,2,0,0,1.2,810000
13,Real Sociedad de Fútbol,Aihen Muñoz,DF,12,67,0,0,25,2.1,"['3', '2', '-', '-', '6']",3,2,0,0,6,2.2,1410000
13,Real Sociedad de Fútbol,Diego Rico,DF,5,27,0,0,18,3.6,"['2', '4', '2', '5', '5']",2,4,2,5,5,3.6,1720000
13,Real Sociedad de Fútbol,Jon Pacheco,DF,3,0,0,0,9,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000
13,Real Sociedad de Fútbol,Cristo Romero,DF,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
13,Real Sociedad de Fútbol,Monreal,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,750000
13,Real Sociedad de Fútbol,Mikel Merino,MD,14,93,2,1,79,5.6,"['10', '6', '10', '7', '-']",10,6,10,7,0,6.6,9280000
13,Real Sociedad de Fútbol,Januzaj,MD,15,53,1,0,61,4.1,"['4', '2', '12', '5', '10']",4,2,12,5,10,6.6,4550000
13,Real Sociedad de Fútbol,Zubimendi,MD,14,67,0,1,56,4,"['5', '3', '5', '2', '6']",5,3,5,2,6,4.2,3890000
13,Real Sociedad de Fútbol,Silva,MD,9,60,0,1,37,4.1,"['4', '4', '4', '2', '-']",4,4,4,2,0,2.8,6660000
13,Real Sociedad de Fútbol,Ander Barrenetxea,MD,7,27,1,1,33,4.7,"['-', '-', '3', '2', '5']",0,0,3,2,5,2.0,3700000
13,Real Sociedad de Fútbol,Guevara,MD,10,40,0,0,31,3.1,"['-', '2', '-', '4', '2']",0,2,0,4,2,1.6,1000000
13,Real Sociedad de Fútbol,Robert Navarro,MD,5,20,0,0,20,4,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,510000
13,Real Sociedad de Fútbol,Beñat Turrientes,MD,5,7,0,0,13,2.6,"['1', '-', '2', '2', '-']",1,0,2,2,0,1.0,660000
13,Real Sociedad de Fútbol,Germán Valera,MD,3,0,0,0,6,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
13,Real Sociedad de Fútbol,Guridi,MD,1,0,0,0,1,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
13,Real Sociedad de Fútbol,Illarramendi,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1510000
13,Real Sociedad de Fútbol,Oyarzabal,DL,10,60,6,1,71,7.1,"['-', '-', '-', '3', '2']",0,0,0,3,2,1.0,17910000
13,Real Sociedad de Fútbol,Isak,DL,12,67,3,1,51,4.3,"['11', '7', '2', '2', '2']",11,7,2,2,2,4.8,11740000
13,Real Sociedad de Fútbol,Portu,DL,15,53,0,1,50,3.3,"['5', '3', '3', '2', '5']",5,3,3,2,5,3.6,5520000
13,Real Sociedad de Fútbol,Lobete,DL,11,13,2,0,32,2.9,"['1', '2', '2', '3', '1']",1,2,2,3,1,1.8,1550000
13,Real Sociedad de Fútbol,Sorloth,DL,11,33,1,0,32,2.9,"['4', '2', '-', '-', '-']",4,2,0,0,0,1.2,3460000
13,Real Sociedad de Fútbol,Carlos Fernández,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,540000
