Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_13,J_14,J_15,J_16,J_17,Avg_last_5_games,Value
2,Club Atlético de Madrid,Oblak,PT,0,100,0,0,49,3.1,"['2', '9', '1', '1', '0']",2,9,1,1,0,2.6,5370000
2,Club Atlético de Madrid,Lecomte,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
2,Club Atlético de Madrid,Savic,DF,0,81,0,0,58,4.5,"['4', '7', '7', '2', '-']",4,7,7,2,0,4.0,4250000
2,Club Atlético de Madrid,José Giménez,DF,10,63,0,0,53,5.3,"['2', '-', '3', '-', '-']",2,0,3,0,0,1.0,4470000
2,Club Atlético de Madrid,Mario Hermoso,DF,0,81,0,0,47,3.1,"['2', '6', '2', '2', '2']",2,6,2,2,2,2.8,3310000
2,Club Atlético de Madrid,Trippier,DF,0,56,0,0,39,3.3,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,3810000
2,Club Atlético de Madrid,Felipe,DF,0,44,0,0,39,4.3,"['-', '15', '2', '5', '1']",0,15,2,5,1,4.6,2500000
2,Club Atlético de Madrid,Renan Lodi,DF,0,25,0,0,31,2.4,"['-', '-', '-', '6', '3']",0,0,0,6,3,1.8,1920000
2,Club Atlético de Madrid,Vrsaljko,DF,6,6,1,1,28,4.7,"['12', '6', '-', '1', '-']",12,6,0,1,0,3.8,1320000
2,Club Atlético de Madrid,Rodrigo de Paul,MD,0,63,0,0,80,5.3,"['4', '2', '8', '5', '6']",4,2,8,5,6,5.0,8580000
2,Club Atlético de Madrid,Lemar,MD,10,44,3,2,59,5.9,"['-', '3', '14', '2', '4']",0,3,14,2,4,4.6,6830000
2,Club Atlético de Madrid,Kondogbia,MD,11,38,0,0,52,4.7,"['-', '5', '7', '4', '4']",0,5,7,4,4,4.0,3450000
2,Club Atlético de Madrid,Marcos Llorente,MD,0,75,0,0,52,4.3,"['1', '4', '-', '6', '4']",1,4,0,6,4,3.0,9940000
2,Club Atlético de Madrid,Koke,MD,0,81,0,0,51,3.9,"['1', '6', '3', '8', '4']",1,6,3,8,4,4.4,6140000
2,Club Atlético de Madrid,Héctor Herrera,MD,0,13,0,0,34,4.3,"['1', '-', '-', '-', '5']",1,0,0,0,5,1.2,900000
2,Club Atlético de Madrid,Carlos Martín,MD,1,0,0,0,3,3,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,340000
2,Club Atlético de Madrid,Correa,DL,0,69,0,0,86,5.4,"['7', '3', '10', '6', '2']",7,3,10,6,2,5.6,10270000
2,Club Atlético de Madrid,Luis Suárez,DL,16,63,7,1,85,5.3,"['10', '2', '1', '2', '2']",10,2,1,2,2,3.4,15670000
2,Club Atlético de Madrid,Griezmann,DL,16,94,3,1,84,5.3,"['7', '3', '15', '5', '3']",7,3,15,5,3,6.6,15100000
2,Club Atlético de Madrid,Matheus Cunha,DL,12,13,3,1,59,4.9,"['-', '4', '14', '11', '2']",0,4,14,11,2,6.2,6240000
2,Club Atlético de Madrid,João Félix,DL,9,19,1,1,38,4.2,"['2', '-', '-', '2', '4']",2,0,0,2,4,1.6,8870000
2,Club Atlético de Madrid,Saponjic,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
