Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_13,J_14,J_15,J_16,J_17,Avg_last_5_games,Value
15,Valencia CF,Cillessen,PT,0,65,0,0,44,4,"['1', '7', '4', '6', '5']",1,7,4,6,5,4.6,2790000
15,Valencia CF,Mamardashvili,PT,6,35,7,0,26,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1490000
15,Valencia CF,Jaume Doménech,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
15,Valencia CF,Cristian Rivero,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
15,Valencia CF,Daniel Wass,DF,17,100,1,1,68,4,"['1', '3', '2', '5', '1']",1,3,2,5,1,2.4,5540000
15,Valencia CF,Gayà,DF,12,71,2,2,64,5.3,"['7', '5', '2', '7', '-']",7,5,2,7,0,4.2,6180000
15,Valencia CF,Omar Alderete,DF,0,82,0,0,61,4.1,"['4', '4', '6', '5', '-']",4,4,6,5,0,3.8,3070000
15,Valencia CF,Gabriel Paulista,DF,12,71,1,1,58,4.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3870000
15,Valencia CF,Foulquier,DF,0,82,0,0,47,3.1,"['2', '5', '2', '-', '2']",2,5,2,0,2,2.2,1740000
15,Valencia CF,Diakhaby,DF,14,35,0,1,38,2.7,"['1', '4', '4', '-', '6']",1,4,4,0,6,3.0,1490000
15,Valencia CF,Guillamón,DF,14,82,1,0,36,2.6,"['5', '-', '5', '2', '2']",5,0,5,2,2,2.8,2110000
15,Valencia CF,Thierry Correia,DF,6,29,0,0,27,4.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2340000
15,Valencia CF,Piccini,DF,3,6,1,0,19,6.3,"['-', '-', '-', '5', '12']",0,0,0,5,12,3.4,630000
15,Valencia CF,Lato,DF,6,24,0,0,15,2.5,"['-', '-', '-', '2', '3']",0,0,0,2,3,1.0,500000
15,Valencia CF,Jesús Vázquez,DF,3,6,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
15,Valencia CF,Carlos Soler,MD,13,65,5,2,82,6.3,"['2', '5', '9', '2', '10']",2,5,9,2,10,5.6,12150000
15,Valencia CF,Racic,MD,11,29,0,0,32,2.9,"['2', '3', '-', '3', '-']",2,3,0,3,0,1.6,1120000
15,Valencia CF,Denis Cheryshev,MD,7,24,0,1,26,3.7,"['-', '-', '4', '-', '3']",0,0,4,0,3,1.4,1410000
15,Valencia CF,Yunus Musah,MD,13,12,0,0,25,1.9,"['2', '1', '1', '2', '-']",2,1,1,2,0,1.2,910000
15,Valencia CF,Hélder Costa,MD,11,41,0,0,19,1.7,"['2', '2', '5', '-1', '0']",2,2,5,-1,0,1.6,1260000
15,Valencia CF,Koba,MD,6,6,0,0,15,2.5,"['2', '2', '2', '1', '4']",2,2,2,1,4,2.2,400000
15,Valencia CF,Jason,MD,5,6,0,0,13,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,490000
15,Valencia CF,Álex Blanco,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
15,Valencia CF,Guedes,DL,0,94,0,0,104,6.1,"['11', '2', '3', '2', '11']",11,2,3,2,11,5.8,11530000
15,Valencia CF,Hugo Duro,DL,0,65,0,0,69,4.6,"['17', '2', '2', '8', '4']",17,2,2,8,4,6.6,4900000
15,Valencia CF,Maxi Gómez,DL,13,65,2,1,54,4.2,"['-', '2', '4', '8', '4']",0,2,4,8,4,3.6,7450000
15,Valencia CF,Manu Vallejo,DL,8,0,0,0,19,2.4,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,850000
