Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_13,J_14,J_15,J_16,J_17,Avg_last_5_games,Value
4,RCD Espanyol de Barcelona,Diego López,PT,0,100,0,0,105,6.2,"['11', '7', '11', '2', '1']",11,7,11,2,1,6.4,4260000
4,RCD Espanyol de Barcelona,Oier Olazábal,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,17,100,1,0,75,4.4,"['5', '1', '5', '2', '2']",5,1,5,2,2,3.0,4370000
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,16,94,1,1,73,4.6,"['7', '9', '4', '2', '5']",7,9,4,2,5,5.4,3670000
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,16,94,1,1,71,4.4,"['15', '2', '4', '8', '2']",15,2,4,8,2,6.2,3220000
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,13,65,2,0,46,3.5,"['8', '4', '1', '1', '1']",8,4,1,1,1,3.0,2680000
4,RCD Espanyol de Barcelona,Óscar Gil,DF,9,53,0,0,22,2.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,700000
4,RCD Espanyol de Barcelona,Dídac Vilà,DF,3,6,0,0,8,2.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,430000
4,RCD Espanyol de Barcelona,Calero,DF,2,6,0,0,6,3,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,450000
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,1,0,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
4,RCD Espanyol de Barcelona,Miguelón,DF,1,0,0,0,2,2,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,310000
4,RCD Espanyol de Barcelona,Sergi Darder,MD,16,94,1,2,73,4.6,"['12', '2', '4', '2', '11']",12,2,4,2,11,6.2,3980000
4,RCD Espanyol de Barcelona,Embarba,MD,17,100,0,2,68,4,"['2', '2', '1', '3', '3']",2,2,1,3,3,2.2,7290000
4,RCD Espanyol de Barcelona,Morlanes,MD,15,35,1,0,56,3.7,"['5', '7', '2', '3', '2']",5,7,2,3,2,3.8,1990000
4,RCD Espanyol de Barcelona,Keidi Bare,MD,12,35,0,1,36,3,"['2', '-', '5', '4', '2']",2,0,5,4,2,2.6,1110000
4,RCD Espanyol de Barcelona,David López,MD,10,35,0,0,33,3.3,"['4', '2', '-', '-', '-']",4,2,0,0,0,1.2,1260000
4,RCD Espanyol de Barcelona,Yangel Herrera,MD,8,29,1,1,32,4,"['2', '1', '12', '2', '7']",2,1,12,2,7,4.8,3380000
4,RCD Espanyol de Barcelona,Melendo,MD,9,41,0,0,30,3.3,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,890000
4,RCD Espanyol de Barcelona,Vadillo,MD,3,0,0,0,6,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000
4,RCD Espanyol de Barcelona,Fran Mérida,MD,4,12,0,0,11,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,440000
4,RCD Espanyol de Barcelona,Gori,MD,1,0,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
4,RCD Espanyol de Barcelona,Raúl de Tomás,DL,16,94,8,2,111,6.9,"['6', '6', '5', '5', '12']",6,6,5,5,12,6.8,18370000
4,RCD Espanyol de Barcelona,Wu Lei,DL,12,18,0,0,25,2.1,"['3', '4', '2', '-', '-']",3,4,2,0,0,1.8,870000
4,RCD Espanyol de Barcelona,Dimata,DL,12,18,0,0,24,2,"['2', '1', '-', '-', '-']",2,1,0,0,0,0.6,1460000
