Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_14,J_15,J_16,J_17,J_18,Avg_last_5_games,Value
13,Real Sociedad de Fútbol,Alex Remiro,PT,15,83,15,0,74,4.9,"['8', '2', '7', '-4', '-']",8,2,7,-4,0,2.6,3750000
13,Real Sociedad de Fútbol,Ryan,PT,0,17,0,0,15,5,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,460000
13,Real Sociedad de Fútbol,Le Normand,DF,18,100,0,1,90,5,"['9', '4', '3', '2', '6']",9,4,3,2,6,4.8,4960000
13,Real Sociedad de Fútbol,Aritz Elustondo,DF,0,78,0,0,84,5.3,"['-4', '-', '-', '0', '2']",-4,0,0,0,2,-0.4,5800000
13,Real Sociedad de Fútbol,Gorosabel,DF,14,61,0,1,54,3.9,"['4', '3', '1', '2', '-']",4,3,1,2,0,2.0,2910000
13,Real Sociedad de Fútbol,Zubeldia,DF,11,33,0,1,33,3,"['-', '6', '2', '3', '3']",0,6,2,3,3,2.8,880000
13,Real Sociedad de Fútbol,Aihen Muñoz,DF,15,67,0,0,28,1.9,"['-', '-', '-', '1', '2']",0,0,0,1,2,0.6,1280000
13,Real Sociedad de Fútbol,Diego Rico,DF,7,28,0,0,24,3.4,"['5', '5', '4', '-', '2']",5,5,4,0,2,3.2,1930000
13,Real Sociedad de Fútbol,Jon Pacheco,DF,3,0,0,0,9,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000
13,Real Sociedad de Fútbol,Cristo Romero,DF,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000
13,Real Sociedad de Fútbol,Monreal,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,690000
13,Real Sociedad de Fútbol,Oyarzabal,DL,13,67,6,1,67,5.2,"['3', '2', '4', '1', '-9']",3,2,4,1,-9,0.2,17320000
13,Real Sociedad de Fútbol,Mikel Merino,MD,0,83,0,0,81,5.4,"['7', '-', '-', '-', '2']",7,0,0,0,2,1.8,8850000
13,Real Sociedad de Fútbol,Januzaj,MD,0,56,0,0,66,3.7,"['5', '10', '0', '0', '5']",5,10,0,0,5,4.0,5390000
13,Real Sociedad de Fútbol,Zubimendi,MD,0,72,0,0,66,3.9,"['2', '6', '4', '2', '4']",2,6,4,2,4,3.6,3680000
13,Real Sociedad de Fútbol,Silva,MD,10,56,0,1,39,3.9,"['2', '-', '-', '-', '2']",2,0,0,0,2,0.8,5540000
13,Real Sociedad de Fútbol,Ander Barrenetxea,MD,0,28,0,0,38,3.8,"['2', '5', '2', '0', '3']",2,5,2,0,3,2.4,3050000
13,Real Sociedad de Fútbol,Guevara,MD,11,39,0,0,36,3.3,"['4', '2', '5', '-', '-']",4,2,5,0,0,2.2,1460000
13,Real Sociedad de Fútbol,Robert Navarro,MD,6,17,0,0,23,3.8,"['-', '2', '-', '3', '-']",0,2,0,3,0,1.0,560000
13,Real Sociedad de Fútbol,Beñat Turrientes,MD,7,6,0,0,19,2.7,"['2', '-', '4', '2', '-']",2,0,4,2,0,1.6,620000
13,Real Sociedad de Fútbol,Germán Valera,MD,3,0,0,0,6,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
13,Real Sociedad de Fútbol,Guridi,MD,1,0,0,0,1,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
13,Real Sociedad de Fútbol,Illarramendi,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1400000
13,Real Sociedad de Fútbol,Isak,DL,15,72,4,1,68,4.5,"['2', '2', '2', '4', '11']",2,2,2,4,11,4.2,11120000
13,Real Sociedad de Fútbol,Portu,DL,18,50,0,1,57,3.2,"['2', '5', '2', '2', '3']",2,5,2,2,3,2.8,5240000
13,Real Sociedad de Fútbol,Sorloth,DL,0,33,0,0,38,2.7,"['3', '1', '4', '1', '1']",3,1,4,1,1,2.0,3160000
13,Real Sociedad de Fútbol,Lobete,DL,11,11,2,0,32,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1510000
13,Real Sociedad de Fútbol,Carlos Fernández,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,470000
