Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_14,J_15,J_16,J_17,J_18,Avg_last_5_games,Value
11,RCD Mallorca,Reina,PT,17,94,23,0,65,3.8,"['0', '5', '6', '11', '-2']",0,5,6,11,-2,4.0,2600000
11,RCD Mallorca,Greif,PT,1,6,3,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
11,RCD Mallorca,Maffeo,DF,16,89,1,0,80,5,"['4', '2', '2', '4', '2']",4,2,2,4,2,2.8,5210000
11,RCD Mallorca,Martin Valjent,DF,18,100,0,0,63,3.5,"['-1', '4', '2', '3', '1']",-1,4,2,3,1,1.8,2380000
11,RCD Mallorca,Franco Russo,DF,12,67,1,0,55,4.6,"['4', '9', '13', '3', '-']",4,9,13,3,0,5.8,1800000
11,RCD Mallorca,Brian Oliván,DF,0,67,0,0,48,3.4,"['4', '-', '-', '-', '1']",4,0,0,0,1,1.0,2000000
11,RCD Mallorca,Jaume Costa,DF,11,44,0,1,33,3,"['-', '4', '7', '8', '7']",0,4,7,8,7,5.2,1530000
11,RCD Mallorca,Joan Sastre,DF,7,11,0,0,5,0.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000
11,RCD Mallorca,Josep Gayá,DF,1,6,0,0,-2,-2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
11,RCD Mallorca,Idrissu Baba,MD,16,78,1,1,78,4.9,"['-', '7', '3', '-', '2']",0,7,3,0,2,2.4,5470000
11,RCD Mallorca,Ruiz de Galarreta,MD,16,67,0,0,60,3.8,"['4', '6', '4', '6', '4']",4,6,4,6,4,4.8,1990000
11,RCD Mallorca,Salva Sevilla,MD,10,33,1,2,54,5.4,"['-', '-', '-', '-', '1']",0,0,0,0,1,0.2,3440000
11,RCD Mallorca,Kang-In Lee,MD,0,67,0,0,42,3,"['4', '4', '3', '-1', '2']",4,4,3,-1,2,2.4,3060000
11,RCD Mallorca,Kubo,MD,10,33,1,0,37,3.7,"['-', '2', '9', '2', '4']",0,2,9,2,4,3.4,3570000
11,RCD Mallorca,Antonio Sánchez,MD,9,33,1,0,23,2.6,"['2', '-', '1', '2', '1']",2,0,1,2,1,1.2,730000
11,RCD Mallorca,Rodrigo Battaglia,MD,12,22,0,0,23,1.9,"['4', '-', '2', '8', '-']",4,0,2,8,0,2.8,730000
11,RCD Mallorca,Mboula,MD,10,28,0,0,19,1.9,"['2', '2', '-', '-', '-']",2,2,0,0,0,0.8,520000
11,RCD Mallorca,Aleix Febas,MD,4,6,0,0,10,2.5,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0,340000
11,RCD Mallorca,Sedlar,MD,8,11,0,0,10,1.3,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8,330000
11,RCD Mallorca,Lago Júnior,MD,6,6,0,0,9,1.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000
11,RCD Mallorca,Ángel Rodríguez,DL,13,44,2,2,53,4.1,"['6', '4', '7', '3', '1']",6,4,7,3,1,4.2,3320000
11,RCD Mallorca,Fernando Niño,DL,14,33,2,0,47,3.4,"['2', '-', '2', '-', '1']",2,0,2,0,1,1.0,3370000
11,RCD Mallorca,Abdón Prats,DL,12,17,1,0,40,3.3,"['10', '4', '2', '2', '2']",10,4,2,2,2,4.0,880000
11,RCD Mallorca,Hoppe,DL,2,6,0,1,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,580000
