Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_11,J_12,J_13,J_14,J_15,Avg_last_5_games,Value
20,Sevilla FC,Bono,PT,12,86,8,1,64,5.3,"['4', '11', '6', '1', '-1']",4,11,6,1,-1,4.2,5130000
20,Sevilla FC,Dmitrovic,PT,2,14,3,0,9,4.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,870000
20,Sevilla FC,Marcos Acuña,DF,13,71,1,2,73,5.6,"['1', '14', '6', '3', '1']",1,14,6,3,1,5.0,4370000
20,Sevilla FC,Diego Carlos,DF,13,93,2,0,73,5.6,"['1', '2', '16', '5', '7']",1,2,16,5,7,6.2,7440000
20,Sevilla FC,Jesús Navas,DF,11,57,0,2,65,5.9,"['7', '2', '-', '-', '-']",7,2,0,0,0,1.8,6430000
20,Sevilla FC,Gonzalo Montiel,DF,6,43,1,1,37,6.2,"['-', '4', '10', '7', '2']",0,4,10,7,2,4.6,3260000
20,Sevilla FC,Rekik,DF,7,29,0,1,23,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,990000
20,Sevilla FC,Augustinsson,DF,5,21,0,1,20,4,"['4', '-', '-', '4', '-']",4,0,0,4,0,1.6,960000
20,Sevilla FC,Joan Jordan,MD,14,86,0,1,64,4.6,"['6', '5', '7', '3', '4']",6,5,7,3,4,5.0,7530000
20,Sevilla FC,Fernando Reges,MD,14,86,1,1,61,4.4,"['3', '2', '6', '1', '2']",3,2,6,1,2,2.8,6810000
20,Sevilla FC,Rakitic,MD,12,57,1,1,54,4.5,"['2', '8', '6', '12', '4']",2,8,6,12,4,6.4,4430000
20,Sevilla FC,Óscar Rodríguez,MD,8,21,0,0,29,3.6,"['-', '-', '1', '4', '5']",0,0,1,4,5,2.0,1850000
20,Sevilla FC,Delaney,MD,10,29,0,1,25,2.5,"['5', '4', '2', '-', '1']",5,4,2,0,1,2.4,1900000
20,Sevilla FC,Óliver Torres,MD,6,29,1,1,23,3.8,"['0', '-', '1', '3', '2']",0,0,1,3,2,1.2,1400000
20,Sevilla FC,Gudelj,MD,4,7,0,0,10,2.5,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,450000
20,Sevilla FC,Pedro Ortiz,MD,1,0,0,0,5,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,340000
20,Sevilla FC,Erik Lamela,DL,12,36,4,1,69,5.8,"['8', '5', '5', '-', '-']",8,5,5,0,0,3.6,10970000
20,Sevilla FC,Rafa Mir,DL,13,64,5,0,63,4.8,"['0', '2', '2', '6', '5']",0,2,2,6,5,3.0,11490000
20,Sevilla FC,Ocampos,DL,11,50,2,1,46,4.2,"['4', '8', '3', '9', '4']",4,8,3,9,4,5.6,9190000
20,Sevilla FC,En-Nesyri,DL,7,36,3,1,40,5.7,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,8890000
20,Sevilla FC,Suso,DL,8,43,0,1,27,3.4,"['3', '-', '-', '2', '-']",3,0,0,2,0,1.0,3910000
20,Sevilla FC,Munir El Haddadi,DL,6,14,1,0,21,3.5,"['2', '-', '3', '5', '-']",2,0,3,5,0,2.0,1330000
20,Sevilla FC,Idrissi,DL,5,14,0,0,17,3.4,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,840000
