Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_12,J_13,J_14,J_15,J_16,Avg_last_5_games,Value
19,RC Celta de Vigo,Rubén Blanco,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,500000
19,RC Celta de Vigo,Jeison Murillo,DF,13,69,0,0,48,3.7,"['5', '2', '2', '3', '1']",5,2,2,3,1,2.6,3230000
19,RC Celta de Vigo,Néstor Araujo,DF,14,63,0,0,42,3,"['4', '4', '3', '3', '2']",4,4,3,3,2,3.2,1960000
19,RC Celta de Vigo,Hugo Mallo,DF,11,69,0,0,36,3.3,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2,2760000
19,RC Celta de Vigo,Aidoo,DF,10,50,0,0,30,3,"['-', '1', '7', '3', '5']",0,1,7,3,5,3.2,1020000
19,RC Celta de Vigo,Kevin Vázquez,DF,6,31,0,1,24,4,"['5', '6', '2', '7', '4']",5,6,2,7,4,4.8,910000
19,RC Celta de Vigo,Carlos Domínguez,DF,2,6,0,0,7,3.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
19,RC Celta de Vigo,Denis Suárez,MD,16,81,1,0,74,4.6,"['5', '0', '5', '2', '5']",5,0,5,2,5,3.4,6580000
19,RC Celta de Vigo,Brais Méndez,MD,15,88,2,3,72,4.8,"['1', '-', '10', '1', '8']",1,0,10,1,8,4.0,5390000
19,RC Celta de Vigo,Fran Beltrán,MD,16,63,0,0,65,4.1,"['4', '7', '7', '6', '2']",4,7,7,6,2,5.2,3810000
19,RC Celta de Vigo,Franco Cervi,MD,15,25,1,1,49,3.3,"['-', '7', '4', '2', '2']",0,7,4,2,2,3.0,2960000
19,RC Celta de Vigo,Renato Tapia,MD,13,63,0,0,42,3.2,"['4', '0', '-', '2', '4']",4,0,0,2,4,2.0,3110000
19,RC Celta de Vigo,Augusto Solari,MD,12,13,0,0,25,2.1,"['2', '-1', '-', '4', '1']",2,-1,0,4,1,1.2,740000
19,RC Celta de Vigo,Okay Yokuslu,MD,6,0,0,0,17,2.8,"['3', '-', '2', '-', '-']",3,0,2,0,0,1.0,450000
19,RC Celta de Vigo,Hugo Álvarez,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
19,RC Celta de Vigo,Miguel Baeza,MD,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
19,RC Celta de Vigo,Gabriel Veiga,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
19,RC Celta de Vigo,Alfonso González,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
19,RC Celta de Vigo,Iago Aspas,DL,0,94,0,0,110,6.9,"['3', '17', '5', '9', '8']",3,17,5,9,8,8.4,18510000
19,RC Celta de Vigo,Santi Mina,DL,15,94,5,3,87,5.8,"['2', '-', '3', '7', '3']",2,0,3,7,3,3.0,10410000
19,RC Celta de Vigo,Nolito,DL,16,69,1,0,44,2.8,"['3', '9', '3', '2', '3']",3,9,3,2,3,4.0,3860000
19,RC Celta de Vigo,Thiago Galhardo,DL,12,13,0,1,36,3,"['5', '4', '2', '2', '-']",5,4,2,2,0,2.6,1400000
