Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_11,J_12,J_13,J_14,J_15,Avg_last_5_games,Value
18,Elche CF,Kiko Casilla,PT,12,80,15,0,59,4.9,"['6', '2', '-', '-', '-']",6,2,0,0,0,1.6,3260000
18,Elche CF,Édgar Badía,PT,3,20,6,0,2,0.7,"['-', '-', '-1', '0', '3']",0,0,-1,0,3,0.4,1000000
18,Elche CF,Axel Werner,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
18,Elche CF,Johan Mojica,DF,15,93,1,2,64,4.3,"['3', '2', '6', '2', '2']",3,2,6,2,2,3.0,5210000
18,Elche CF,Enzo Roco,DF,13,80,1,0,49,3.8,"['4', '7', '4', '-1', '5']",4,7,4,-1,5,3.8,2900000
18,Elche CF,Helibelton Palacios,DF,12,53,0,0,40,3.3,"['6', '3', '-', '2', '4']",6,3,0,2,4,3.0,1190000
18,Elche CF,Bigas,DF,9,60,0,0,34,3.8,"['7', '1', '5', '-3', '-']",7,1,5,-3,0,2.0,1950000
18,Elche CF,Diego González,DF,11,40,0,0,32,2.9,"['-', '-', '1', '4', '0']",0,0,1,4,0,1.0,1190000
18,Elche CF,Gonzalo Verdú,DF,8,53,0,0,26,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1740000
18,Elche CF,Barragán,DF,7,33,0,0,18,2.6,"['-', '-', '1', '-1', '3']",0,0,1,-1,3,0.6,580000
18,Elche CF,Josema,DF,4,7,0,0,6,1.5,"['-', '-', '-1', '-', '-']",0,0,-1,0,0,-0.2,510000
18,Elche CF,John Donald,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
18,Elche CF,Fidel,MD,13,87,1,2,52,4,"['2', '4', '4', '-', '9']",2,4,4,0,9,3.8,3450000
18,Elche CF,Omar Mascarell,MD,12,73,0,0,39,3.3,"['2', '-1', '-', '4', '2']",2,-1,0,4,2,1.4,1610000
18,Elche CF,Raúl Guti,MD,14,67,0,0,38,2.7,"['4', '1', '4', '2', '3']",4,1,4,2,3,2.8,2030000
18,Elche CF,Iván Marcone,MD,9,33,0,0,30,3.3,"['-', '2', '2', '-', '6']",0,2,2,0,6,2.0,850000
18,Elche CF,Gumbau,MD,10,27,0,0,28,2.8,"['4', '2', '2', '4', '4']",4,2,2,4,4,3.2,620000
18,Elche CF,Josan,MD,9,33,0,1,24,2.7,"['-', '-', '3', '3', '2']",0,0,3,3,2,1.6,1030000
18,Elche CF,Pastore,MD,8,27,0,0,21,2.6,"['3', '5', '2', '1', '-']",3,5,2,1,0,2.2,2410000
18,Elche CF,Piatti,MD,3,13,0,0,13,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,790000
18,Elche CF,Lucas Boyé,DL,12,73,4,0,64,5.3,"['1', '5', '17', '2', '2']",1,5,17,2,2,5.4,5910000
18,Elche CF,Benedetto,DL,12,40,2,1,48,4,"['1', '5', '2', '-', '-']",1,5,2,0,0,1.6,3060000
18,Elche CF,Lucas Pérez,DL,12,67,2,0,43,3.6,"['4', '4', '2', '6', '1']",4,4,2,6,1,3.4,5740000
18,Elche CF,Pere Milla,DL,10,13,1,0,30,3,"['3', '9', '-', '-', '-']",3,9,0,0,0,2.4,1260000
18,Elche CF,Guido Carrillo,DL,10,7,0,0,28,2.8,"['2', '-', '-', '5', '-']",2,0,0,5,0,1.4,800000
