Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_13,J_14,J_15,J_16,J_17,Avg_last_5_games,Value
8,Real Madrid CF,Courtois,PT,17,100,15,0,84,4.9,"['7', '3', '5', '5', '12']",7,3,5,5,12,6.4,6700000
8,Real Madrid CF,Lunin,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000
8,Real Madrid CF,Alaba,DF,16,94,1,3,95,5.9,"['6', '3', '8', '5', '4']",6,3,8,5,4,5.2,10490000
8,Real Madrid CF,Éder Militão,DF,16,94,0,1,94,5.9,"['6', '-', '9', '10', '6']",6,0,9,10,6,6.2,8040000
8,Real Madrid CF,Nacho Fernández,DF,0,47,0,0,58,4.8,"['-', '15', '-', '-', '4']",0,15,0,0,4,3.8,2750000
8,Real Madrid CF,Carvajal,DF,12,53,1,0,55,4.6,"['7', '6', '1', '8', '2']",7,6,1,8,2,4.8,6420000
8,Real Madrid CF,Ferland Mendy,DF,0,47,0,0,51,5.7,"['4', '15', '4', '4', '4']",4,15,4,4,4,6.2,6010000
8,Real Madrid CF,Miguel Gutiérrez,DF,3,18,0,1,18,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1010000
8,Real Madrid CF,Marcelo,DF,3,6,0,0,7,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,840000
8,Real Madrid CF,Sergio Santos,DF,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000
8,Real Madrid CF,Jesús Vallejo,DF,1,0,0,0,2,2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,380000
8,Real Madrid CF,Casemiro,MD,16,88,0,3,99,6.2,"['5', '11', '5', '9', '8']",5,11,5,9,8,7.6,12670000
8,Real Madrid CF,Kroos,MD,10,59,1,2,81,8.1,"['15', '13', '7', '5', '6']",15,13,7,5,6,9.2,17160000
8,Real Madrid CF,Modric,MD,12,71,0,4,64,5.3,"['-', '6', '1', '7', '6']",0,6,1,7,6,4.0,10310000
8,Real Madrid CF,Camavinga,MD,12,24,1,0,46,3.8,"['5', '2', '3', '2', '-']",5,2,3,2,0,2.4,6050000
8,Real Madrid CF,Lucas Vázquez,MD,12,35,1,0,42,3.5,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,3170000
8,Real Madrid CF,Isco,MD,0,12,0,0,30,4.3,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2,1680000
8,Real Madrid CF,Antonio Blanco,MD,1,0,0,0,4,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,530000
8,Real Madrid CF,Dani Ceballos,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,880000
8,Real Madrid CF,Benzema,DL,16,94,13,7,166,10.4,"['10', '7', '10', '2', '9']",10,7,10,2,9,7.6,23910000
8,Real Madrid CF,Vinícius Júnior,DL,17,88,10,4,146,8.6,"['2', '12', '9', '13', '10']",2,12,9,13,10,9.2,19150000
8,Real Madrid CF,Asensio,DL,15,47,5,0,77,5.1,"['6', '10', '3', '4', '9']",6,10,3,4,9,6.4,7650000
8,Real Madrid CF,Eden Hazard,DL,10,24,0,1,42,4.2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,5350000
8,Real Madrid CF,Rodrygo,DL,0,29,0,0,34,2.3,"['-', '2', '-', '2', '-']",0,2,0,2,0,0.8,3590000
8,Real Madrid CF,Jovic,DL,0,0,0,0,30,3.8,"['-', '2', '-', '14', '2']",0,2,0,14,2,3.6,1880000
8,Real Madrid CF,Bale,DL,0,18,0,0,15,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,4550000
8,Real Madrid CF,Mariano Díaz,DL,1,6,0,1,8,8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,620000
