Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_14,J_15,J_16,J_17,J_18,Avg_last_5_games,Value
15,Valencia CF,Cillessen,PT,0,67,0,0,54,4.5,"['7', '4', '6', '5', '10']",7,4,6,5,10,6.4,2770000
15,Valencia CF,Mamardashvili,PT,6,33,7,0,26,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1420000
15,Valencia CF,Jaume Doménech,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
15,Valencia CF,Cristian Rivero,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
15,Valencia CF,Gayà,DF,13,72,2,2,70,5.4,"['5', '2', '7', '-', '6']",5,2,7,0,6,4.0,5910000
15,Valencia CF,Daniel Wass,DF,17,94,1,1,68,4,"['3', '2', '5', '1', '-']",3,2,5,1,0,2.2,5010000
15,Valencia CF,Omar Alderete,DF,15,78,1,0,61,4.1,"['4', '6', '5', '-', '-']",4,6,5,0,0,3.0,2820000
15,Valencia CF,Gabriel Paulista,DF,12,67,1,1,58,4.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3700000
15,Valencia CF,Foulquier,DF,15,78,0,1,47,3.1,"['5', '2', '-', '2', '-']",5,2,0,2,0,1.8,1680000
15,Valencia CF,Diakhaby,DF,0,39,0,0,39,2.6,"['4', '4', '-', '6', '1']",4,4,0,6,1,3.0,1480000
15,Valencia CF,Guillamón,DF,15,83,1,0,38,2.5,"['-', '5', '2', '2', '2']",0,5,2,2,2,2.2,1940000
15,Valencia CF,Thierry Correia,DF,6,28,0,0,27,4.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2220000
15,Valencia CF,Piccini,DF,4,11,1,0,21,5.3,"['-', '-', '5', '12', '2']",0,0,5,12,2,3.8,670000
15,Valencia CF,Lato,DF,6,22,0,0,15,2.5,"['-', '-', '2', '3', '-']",0,0,2,3,0,1.0,470000
15,Valencia CF,Jesús Vázquez,DF,3,6,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
15,Valencia CF,Rubén Iranzo,DF,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,160000
15,Valencia CF,Carlos Soler,MD,14,67,7,2,99,7.1,"['5', '9', '2', '10', '17']",5,9,2,10,17,8.6,12320000
15,Valencia CF,Racic,MD,12,33,0,0,31,2.6,"['3', '-', '3', '-', '2']",3,0,3,0,2,1.6,1070000
15,Valencia CF,Denis Cheryshev,MD,8,28,0,1,27,3.4,"['-', '4', '-', '3', '1']",0,4,0,3,1,1.6,1330000
15,Valencia CF,Yunus Musah,MD,14,11,0,0,25,1.8,"['1', '1', '2', '-', '-']",1,1,2,0,0,0.8,900000
15,Valencia CF,Hélder Costa,MD,12,44,0,0,20,1.7,"['2', '5', '-1', '0', '1']",2,5,-1,0,1,1.4,1220000
15,Valencia CF,Koba,MD,6,6,0,0,15,2.5,"['2', '2', '1', '4', '-']",2,2,1,4,0,1.8,420000
15,Valencia CF,Jason,MD,5,6,0,0,13,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,460000
15,Valencia CF,Álex Blanco,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
15,Valencia CF,Guedes,DL,0,94,0,0,123,6.8,"['2', '3', '2', '11', '19']",2,3,2,11,19,7.4,10940000
15,Valencia CF,Hugo Duro,DL,0,67,0,0,76,4.8,"['2', '2', '8', '4', '7']",2,2,8,4,7,4.6,4910000
15,Valencia CF,Maxi Gómez,DL,0,61,0,0,54,4.2,"['2', '4', '8', '4', '-']",2,4,8,4,0,3.6,7200000
15,Valencia CF,Manu Vallejo,DL,8,0,0,0,19,2.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,800000
