Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_14,J_15,J_16,J_17,J_18,Avg_last_5_games,Value
2,Club Atlético de Madrid,Oblak,PT,17,100,18,0,49,2.9,"['9', '1', '1', '0', '0']",9,1,1,0,0,2.2,5140000
2,Club Atlético de Madrid,Lecomte,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
2,Club Atlético de Madrid,Savic,DF,0,76,0,0,58,4.5,"['7', '7', '2', '-', '-']",7,7,2,0,0,3.2,4020000
2,Club Atlético de Madrid,José Giménez,DF,10,59,0,0,53,5.3,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,4630000
2,Club Atlético de Madrid,Felipe,DF,0,47,0,0,51,5.1,"['15', '2', '5', '1', '12']",15,2,5,1,12,7.0,2590000
2,Club Atlético de Madrid,Mario Hermoso,DF,16,82,0,1,49,3.1,"['6', '2', '2', '2', '2']",6,2,2,2,2,2.8,3370000
2,Club Atlético de Madrid,Trippier,DF,0,59,0,0,45,3.5,"['-', '-', '-', '-', '6']",0,0,0,0,6,1.2,3990000
2,Club Atlético de Madrid,Renan Lodi,DF,13,24,0,0,31,2.4,"['-', '-', '6', '3', '-']",0,0,6,3,0,1.8,1950000
2,Club Atlético de Madrid,Vrsaljko,DF,6,6,1,1,28,4.7,"['6', '-', '1', '-', '-']",6,0,1,0,0,1.4,1290000
2,Club Atlético de Madrid,Rodrigo de Paul,MD,16,59,0,1,84,5.3,"['2', '8', '5', '6', '4']",2,8,5,6,4,5.0,8300000
2,Club Atlético de Madrid,Lemar,MD,11,47,3,3,68,6.2,"['3', '14', '2', '4', '9']",3,14,2,4,9,6.4,7120000
2,Club Atlético de Madrid,Koke,MD,0,82,0,0,57,4.1,"['6', '3', '8', '4', '6']",6,3,8,4,6,5.4,6330000
2,Club Atlético de Madrid,Kondogbia,MD,12,41,0,0,56,4.7,"['4', '-', '6', '4', '4']",4,0,6,4,4,3.6,3740000
2,Club Atlético de Madrid,Marcos Llorente,MD,13,76,0,1,53,4.1,"['5', '7', '4', '4', '1']",5,7,4,4,1,4.2,9690000
2,Club Atlético de Madrid,Héctor Herrera,MD,8,12,0,0,34,4.3,"['-', '-', '-', '5', '-']",0,0,0,5,0,1.0,1020000
2,Club Atlético de Madrid,Carlos Martín,MD,1,0,0,0,3,3,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,330000
2,Club Atlético de Madrid,Correa,DL,17,71,4,4,89,5.2,"['3', '10', '6', '2', '3']",3,10,6,2,3,4.8,10430000
2,Club Atlético de Madrid,Luis Suárez,DL,0,65,0,0,87,5.1,"['2', '1', '2', '2', '2']",2,1,2,2,2,1.8,15670000
2,Club Atlético de Madrid,Griezmann,DL,16,88,3,1,84,5.3,"['3', '15', '5', '3', '-']",3,15,5,3,0,5.2,15100000
2,Club Atlético de Madrid,Matheus Cunha,DL,13,12,3,1,61,4.7,"['4', '14', '11', '2', '2']",4,14,11,2,2,6.6,6360000
2,Club Atlético de Madrid,João Félix,DL,10,18,1,1,41,4.1,"['-', '-', '2', '4', '3']",0,0,2,4,3,1.8,8750000
2,Club Atlético de Madrid,Saponjic,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
