Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_12,J_13,J_14,J_15,J_16,Avg_last_5_games,Value
17,Cádiz CF,Jeremías Ledesma,PT,16,100,30,0,53,3.3,"['6', '11', '2', '-1', '-1']",6,11,2,-1,-1,3.4,2630000
17,Cádiz CF,David Gil,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
17,Cádiz CF,Espino,DF,16,100,2,0,68,4.3,"['4', '9', '1', '0', '2']",4,9,1,0,2,3.2,4280000
17,Cádiz CF,Varazdat Haroyan,DF,14,88,1,0,48,3.4,"['-', '5', '5', '0', '1']",0,5,5,0,1,2.2,1580000
17,Cádiz CF,Fali,DF,14,69,0,1,42,3,"['0', '2', '1', '1', '-']",0,2,1,1,0,0.8,1620000
17,Cádiz CF,Víctor Chust,DF,0,38,0,0,24,3,"['2', '-', '-', '-', '0']",2,0,0,0,0,0.4,1020000
17,Cádiz CF,Akapo,DF,8,31,0,0,19,2.4,"['-', '1', '-', '-', '4']",0,1,0,0,4,1.0,620000
17,Cádiz CF,Cala,DF,8,38,0,0,11,1.4,"['3', '6', '-1', '2', '-']",3,6,-1,2,0,2.0,790000
17,Cádiz CF,Arzamendia,DF,6,13,0,0,8,1.3,"['2', '4', '-', '1', '-']",2,4,0,1,0,1.4,500000
17,Cádiz CF,Marcos Mauro,DF,1,6,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320000
17,Cádiz CF,Álex Fernández,MD,14,63,3,1,59,4.2,"['5', '6', '2', '2', '6']",5,6,2,2,6,4.2,3760000
17,Cádiz CF,Tomás Alarcón,MD,13,63,0,1,53,4.1,"['3', '-', '4', '-', '-']",3,0,4,0,0,1.4,2390000
17,Cádiz CF,Salvi,MD,14,75,1,1,53,3.8,"['-', '10', '2', '2', '-']",0,10,2,2,0,2.8,2100000
17,Cádiz CF,Jens Jonsson,MD,14,69,0,1,53,3.8,"['5', '6', '-', '0', '5']",5,6,0,0,5,3.2,2050000
17,Cádiz CF,Alberto Perea,MD,12,44,0,1,39,3.3,"['0', '7', '2', '4', '6']",0,7,2,4,6,3.8,1230000
17,Cádiz CF,Álvaro Jiménez,MD,9,6,0,0,23,2.6,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8,620000
17,Cádiz CF,Martín Calderón,MD,5,0,0,0,12,2.4,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,270000
17,Cádiz CF,Álvaro Bastida,MD,4,13,0,0,8,1.6,"['-', '-', '1', '2', '-']",0,0,1,2,0,0.6,390000
17,Cádiz CF,Iván Alejo,MD,2,0,0,0,1,0.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
17,Cádiz CF,José Mari,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,450000
17,Cádiz CF,Negredo,DL,15,50,2,0,56,3.7,"['7', '6', '4', '2', '2']",7,6,4,2,2,4.2,4910000
17,Cádiz CF,Sobrino,DL,13,69,0,1,37,2.8,"['1', '5', '1', '2', '0']",1,5,1,2,0,1.8,2180000
17,Cádiz CF,Osmajic,DL,7,6,0,0,18,2.6,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,880000
17,Cádiz CF,Iván Chapela,DL,6,13,0,0,15,2.5,"['3', '4', '2', '2', '-']",3,4,2,2,0,2.2,450000
17,Cádiz CF,Florin Andone,DL,3,6,0,0,5,1.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,630000
