Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_11,J_12,J_13,J_14,J_15,Avg_last_5_games,Value
3,CA Osasuna,Sergio Herrera,PT,14,93,16,0,60,4.3,"['8', '-', '1', '1', '3']",8,0,1,1,3,2.6,3870000
3,CA Osasuna,Juan Pérez,PT,1,7,2,0,-2,-2,"['-', '-2', '-', '-', '-']",0,-2,0,0,0,-0.4,330000
3,CA Osasuna,David García Zub.,DF,15,100,2,0,85,5.7,"['7', '3', '6', '6', '4']",7,3,6,6,4,5.2,4970000
3,CA Osasuna,Nacho Vidal,DF,14,87,0,0,61,4.4,"['7', '-', '3', '2', '8']",7,0,3,2,8,4.0,2600000
3,CA Osasuna,Unai García,DF,10,60,0,0,37,3.7,"['5', '4', '0', '6', '2']",5,4,0,6,2,3.4,1280000
3,CA Osasuna,José Ángel Cote,DF,9,27,1,1,35,3.9,"['-', '2', '2', '-', '6']",0,2,2,0,6,2.0,1330000
3,CA Osasuna,Aridane Hernández,DF,6,40,0,0,15,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2070000
3,CA Osasuna,Juan Cruz,DF,4,20,0,0,12,3,"['4', '-', '-', '4', '-']",4,0,0,4,0,1.6,430000
3,CA Osasuna,Jesús Areso,DF,2,13,0,0,0,0,"['-', '0', '-', '-', '-']",0,0,0,0,0,0.0,270000
3,CA Osasuna,Ramalho,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
3,CA Osasuna,Lucas Torró,MD,12,80,1,0,64,5.3,"['2', '-', '4', '4', '-']",2,0,4,4,0,2.0,4280000
3,CA Osasuna,Rubén García,MD,14,80,0,1,62,4.4,"['2', '4', '6', '-', '2']",2,4,6,0,2,2.8,6760000
3,CA Osasuna,Jon Moncayola,MD,14,80,1,1,56,4,"['2', '2', '2', '5', '4']",2,2,2,5,4,3.0,4150000
3,CA Osasuna,Roberto Torres,MD,11,33,2,2,55,5,"['-', '6', '2', '-', '2']",0,6,2,0,2,2.0,5270000
3,CA Osasuna,Brasanac,MD,15,87,0,1,46,3.1,"['2', '3', '2', '4', '4']",2,3,2,4,4,3.0,2090000
3,CA Osasuna,Javi Martínez Calvo,MD,9,20,1,0,33,3.7,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0,1380000
3,CA Osasuna,Kike Barja,MD,15,27,2,0,12,4,"['-', '-', '5', '-', '6']",0,0,5,0,6,2.2,1870000
3,CA Osasuna,Kike García,DL,15,80,2,0,56,3.7,"['2', '4', '2', '2', '4']",2,4,2,2,4,2.8,5090000
3,CA Osasuna,Oier,MD,12,33,0,0,17,1.4,"['-', '2', '-', '2', '2']",0,2,0,2,2,1.2,650000
3,CA Osasuna,Iñigo Pérez,MD,5,13,1,0,13,2.6,"['-', '2', '-', '1', '-']",0,2,0,1,0,0.6,490000
3,CA Osasuna,Robert Ibáñez,MD,4,7,0,0,11,2.8,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,360000
3,CA Osasuna,Ontiveros,MD,3,0,0,0,3,1,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,850000
3,CA Osasuna,Jaume Grau,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
3,CA Osasuna,Ezequiel Ávila,DL,15,33,2,0,54,3.6,"['4', '2', '3', '3', '2']",4,2,3,3,2,2.8,7030000
3,CA Osasuna,Budimir,DL,6,13,1,0,19,3.2,"['-', '3', '2', '3', '7']",0,3,2,3,7,3.0,3730000
