Team_id,Team,Player,Position,Matches_Played,On_start_%,Goals_/_Goals_Received,Assists,Total_Points,Points_Average,Last_5_games_points,J_13,J_14,J_15,J_16,J_17,Avg_last_5_games,Value
6,Getafe CF,David Soria,PT,17,100,20,0,67,3.9,"['4', '9', '7', '8', '2']",4,9,7,8,2,6.0,3140000
6,Getafe CF,Rubén Yáñez,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Diego Conde,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000
6,Getafe CF,Damián Suárez,DF,15,76,0,2,79,5.3,"['-', '11', '7', '0', '6']",0,11,7,0,6,4.8,4090000
6,Getafe CF,Jorge Cuenca,DF,14,76,1,0,64,4.6,"['4', '16', '5', '5', '4']",4,16,5,5,4,6.8,1830000
6,Getafe CF,Mathías Olivera,DF,15,88,1,0,63,4.2,"['2', '13', '5', '5', '7']",2,13,5,5,7,6.4,2260000
6,Getafe CF,Mitrovic,DF,13,71,0,0,46,3.5,"['4', '4', '6', '6', '3']",4,4,6,6,3,4.6,1680000
6,Getafe CF,Djené,DF,16,94,0,0,39,2.4,"['5', '6', '4', '3', '4']",5,6,4,3,4,4.4,1700000
6,Getafe CF,Jonathan Silva,DF,7,0,0,0,10,1.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,660000
6,Getafe CF,Cabaco,DF,4,12,0,1,7,1.8,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,390000
6,Getafe CF,Chema,DF,1,6,0,0,1,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000
6,Getafe CF,Maksimovic,MD,17,100,0,1,70,4.1,"['2', '5', '6', '4', '4']",2,5,6,4,4,4.2,4080000
6,Getafe CF,Mauro Arambarri,MD,14,82,0,2,68,4.9,"['2', '13', '2', '10', '7']",2,13,2,10,7,6.8,4480000
6,Getafe CF,Aleñá,MD,16,94,0,2,47,2.9,"['0', '4', '3', '5', '4']",0,4,3,5,4,3.2,2610000
6,Getafe CF,Florentino Luís,MD,10,29,0,1,35,3.5,"['-', '5', '4', '-', '-']",0,5,4,0,0,1.8,1410000
6,Getafe CF,Jankto,MD,6,18,0,0,14,2.3,"['-', '-', '-', '2', '2']",0,0,0,2,2,0.8,1010000
6,Getafe CF,Timor,MD,7,18,0,0,13,1.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,390000
6,Getafe CF,Vitolo,MD,6,6,0,0,12,2,"['1', '2', '-', '-', '-']",1,2,0,0,0,0.6,1530000
6,Getafe CF,Nyom,MD,0,18,0,0,10,2.5,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,590000
6,Getafe CF,Enes Ünal,DL,17,76,5,0,81,4.8,"['2', '10', '4', '4', '10']",2,10,4,4,10,6.0,6390000
6,Getafe CF,Jaime Mata,DL,15,18,1,0,42,2.8,"['2', '10', '1', '4', '1']",2,10,1,4,1,3.6,1990000
6,Getafe CF,Sandro Ramírez,DL,12,59,2,0,41,3.4,"['-', '2', '2', '2', '2']",0,2,2,2,2,1.6,3670000
6,Getafe CF,Darío Poveda,DL,12,18,0,0,24,2,"['1', '3', '-', '-', '1']",1,3,0,0,1,1.0,640000
6,Getafe CF,José Macías,DL,7,12,0,0,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1150000
6,Getafe CF,Mamor Niang,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,190000
