Player,Matchs,Goals,Assists
Iván Balliu,4,0,0
Catena,4,0,0
Pathé Ciss,4,1,0
Stole Dimitrievski,4,0,0
Francisco Garcia,4,0,0
Álvaro García,4,0,1
Óscar Trejo,4,0,0
Sergio Camello,4,0,0
Unai López,3,0,1
Florian Lejeune,3,1,0
Óscar Valentín,4,0,0
Isaac Palaz,3,1,0
Salvi,4,0,0
Radamel Falcao,4,0,0
Santi Comesaña,2,0,0
Bebé,1,0,0
Randy Ntekja,2,0,0
José Pozo,2,0,0
Mario Suárez,1,0,0
Pep Chavarría,1,0,0
Mario Hernández,0,0,0
Diego López,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
Pablo Muñoz,0,0,0
Esteban Saveljich,0,0,0
