Player,Matchs,Goals,Assists
Pablo Maffeo,7,1,0
Antonio Raillo,7,1,0
Predrag Rajković,7,0,0
Martin Valjent,7,0,0
Jaume Costa,7,0,0
Vedat Muriqi,7,3,0
Lee Kangin,7,1,3
Copete,6,0,0
Dani Rodríguez,7,0,1
Rodrigo Battaglia,5,0,0
Clément Grenier,6,0,0
Antonio Sánchez,7,0,0
Iñigo Ru,5,0,0
Iddrisu Baba,5,0,0
Matija Nastasić,1,0,0
Abdón Prats,6,0,0
Lago Junior,4,0,0
Javi,1,0,0
Braian Cufré,1,0,0
Ángel Rodríguez,1,0,0
Amath,0,0,0
Josep Anto,0,0,0
Giovanni González,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Leonardo Román,0,0,0
Franco Russo,0,0,0
