Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_6,J_5,J_4,J_3,J_2,Avg_last_5_games,img,squad_img
20,Sevilla FC,Bono,PT,12,2,4580000,100,"['3', '2', '1', '2', '2']",3,2,1,2,2,2.0,https://www.comuniate.com/caras3/2383.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Dmitrovic,PT,7,7,480000,0,"['-', '-', '-', '-', '7']",0,0,0,0,7,1.4,https://www.comuniate.com/caras3/2416.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,José Ángel Carmona,DF,29,7.3,2620000,33,"['-', '2', '6', '22', '-1']",0,2,6,22,-1,5.8,https://www.comuniate.com/caras3/3238.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Marcos Acuña,DF,22,4.4,6060000,83,"['4', '-', '7', '2', '5']",4,0,7,2,5,3.6,https://www.comuniate.com/caras3/2997.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Rekik,DF,17,4.3,2290000,50,"['12', '2', '-', '2', '-']",12,2,0,2,0,3.2,https://www.comuniate.com/caras3/3020.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Nianzou,DF,15,3,3670000,50,"['4', '4', '2', '2', '3']",4,4,2,2,3,3.0,https://www.comuniate.com/caras3/3320.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Álex Telles,DF,14,2.8,2170000,17,"['1', '7', '-', '2', '2']",1,7,0,2,2,2.4,https://www.comuniate.com/caras3/3307.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Jesús Navas,DF,6,1.5,4170000,50,"['-', '0', '-', '1', '4']",0,0,0,1,4,1.0,https://www.comuniate.com/caras3/16.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Kike Salas,DF,4,2,680000,33,"['-', '-', '-', '1', '3']",0,0,0,1,3,0.8,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Gonzalo Montiel,DF,2,1,980000,33,"['2', '-', '0', '-', '-']",2,0,0,0,0,0.4,https://www.comuniate.com/caras3/3141.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Marcão,DF,0,0,3930000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3294.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Fernando Reges,MD,27,4.5,6540000,100,"['5', '5', '5', '2', '4']",5,5,5,2,4,4.2,https://www.comuniate.com/caras3/2831.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Óliver Torres,MD,26,6.5,1520000,67,"['6', '8', '-', '2', '10']",6,8,0,2,10,5.2,https://www.comuniate.com/caras3/1575.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Papu Gómez,MD,24,4.8,6330000,50,"['5', '4', '6', '-', '2']",5,4,6,0,2,3.4,https://www.comuniate.com/caras3/3063.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Isco,MD,16,3.2,7920000,50,"['2', '5', '5', '2', '2']",2,5,5,2,2,3.2,https://www.comuniate.com/caras3/1249.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Gudelj,MD,15,3.8,900000,67,"['4', '3', '2', '4', '2']",4,3,2,4,2,3.0,https://www.comuniate.com/caras3/2838.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Joan Jordan,MD,15,3,4080000,83,"['-', '-', '2', '4', '5']",0,0,2,4,5,2.2,https://www.comuniate.com/caras3/1971.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Rakitic,MD,11,2.8,4430000,17,"['2', '-', '4', '3', '-']",2,0,4,3,0,1.8,https://www.comuniate.com/caras3/1317.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Delaney,MD,10,3.3,1890000,17,"['-', '3', '2', '-', '-']",0,3,2,0,0,1.0,https://www.comuniate.com/caras3/3158.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Pedro Ortiz,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3147.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Erik Lamela,DL,20,4,6080000,67,"['8', '1', '3', '6', '-']",8,1,3,6,0,3.6,https://www.comuniate.com/caras3/3133.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Rafa Mir,DL,13,3.3,5950000,67,"['-1', '3', '-', '-', '2']",-1,3,0,0,2,0.8,https://www.comuniate.com/caras3/2947.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,En-Nesyri,DL,9,1.8,6130000,33,"['2', '2', '1', '2', '-']",2,2,1,2,0,1.4,https://www.comuniate.com/caras3/2314.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Suso,DL,6,3,1890000,0,"['-', '-', '2', '-', '4']",0,0,2,0,4,1.2,https://www.comuniate.com/caras3/1740.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Dolberg,DL,2,2,3210000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3337.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Jesús Corona,DL,2,2,3630000,17,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,https://www.comuniate.com/caras3/3217.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
20,Sevilla FC,Januzaj,DL,0,0,3310000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/2436.png,https://www.comuniate.com/intranet/equipos/fotos/15.jpg
