Player,Matchs,Goals,Assists
Óscar ,6,0,1
Unai Simón,6,0,0
Álex Berenguer,6,3,1
Iker Muniain,6,0,0
Iñaki Williams,6,2,0
Oihan Sancet,6,2,0
Yeray Álvarez,5,0,1
Daniel Vivian,5,0,0
Nico Williams,6,2,1
Mikel Vesga,5,0,1
Iñigo Lekue,4,0,1
Yuri Berchiche,2,0,0
Iñigo Martínez,2,0,0
Dani García,3,0,1
Asier Villalibre,1,0,0
Raúl García,6,0,0
Gorka Guruzeta,4,2,0
Oier Zarraga,4,0,0
Unai Venced,2,0,0
Jon Morcillo,5,0,1
Ander Herrera,1,0,0
Malcom Abdul,1,0,0
Aitor Paredes,2,0,0
Ander Capa,1,0,0
Julen Agirrezabala,0,0,0
Iru,0,0,0
Peru Nolaskoain,0,0,0
