Player,Matchs,Goals,Assists
Joseph Aidoo,11,1,0
Javi Galán,11,0,1
Agustín Marchesín,11,0,0
Fran Beltrán,11,0,1
Hugo Mallo,11,0,0
Iago Aspas,11,6,2
Unai Núñez,10,0,0
Óscar Rodrígu,10,2,0
Franco Cervi,10,0,1
Jørgen Stra,8,0,2
Renato Tapia,9,0,0
Gabriel Veiga,11,2,1
Carles Pérez,11,0,1
Gonçalo Paciência,7,1,0
Augusto Solari,6,0,1
Óscar Mingueza,7,0,0
Luca ,5,0,0
Carlos Dominguez,1,0,0
Miguel Baeza,0,0,0
Pablo Durán,0,0,0
Francisco Lopez,0,0,0
Miguel Rodríguez,0,0,0
Williot Swedberg,0,0,0
Kevin Vázquez,0,0,0
Iván Villar,0,0,0
