Player,Matchs,Goals,Assists
Leandro Cabrera,11,0,0
Joselu,11,7,0
Brian Oliván,11,0,2
Sergi Darder,11,1,1
Vinicius Souza,11,0,0
Edu Expósito,11,2,2
Fernando Calero,10,0,0
Sergi Gómez,8,0,0
Benjamin Lecomte,7,0,0
Óscar Gil,8,0,1
Javi Puado,10,1,0
Martin Braithwaite,6,3,1
Álvaro Fernández,4,0,0
Aleix Vidal,6,0,0
Rubén,4,0,0
Nico Ribaudo,8,0,0
Keidi Bare,8,0,0
Omar ,4,0,0
José Carl,5,0,0
Dani Gómez,5,0,0
Adri Embarba,1,0,0
Wassim Boullif,2,0,0
Luca Koleosho,2,0,0
Pol Lozano,3,0,0
Nabil Touaizi,1,0,0
Fortuño,0,0,0
Joan García,0,0,0
Daniel Villahermosa,0,0,0
