Player,Matchs,Goals,Assists
Vinicius Júnior,9,5,1
David Alaba,9,1,3
Aurélien Tchouaméni,8,0,2
Federico Valverde,9,4,1
Ferland Mendy,7,0,1
Éder Militão,7,1,0
Thibaut Courtois,6,0,0
Karim Benzema,6,4,1
Luka Modrić,8,1,2
Dani Carvajal,8,0,1
Toni Kroos,7,0,1
Antonio Rüdiger,9,1,0
Rodrygo,7,4,2
Eduardo Camavinga,9,0,0
Andriy Lunin,3,0,0
Lucas Vázquez,4,1,0
Dani Ceballos,7,0,1
Nacho,3,0,0
Eden Hazard,3,0,0
Marco Asensio,5,0,0
Casemiro,1,0,0
Mariano,2,0,0
Lucas Cañizars,0,0,0
Luis López,0,0,0
Álvaro Odriozola,0,0,0
Diego Piñeiro,0,0,0
Jesús Vallejo,0,0,0
