Player,Matchs,Goals,Assists
Jeremías Ledesma,11,0,0
Luis Hernández,10,0,0
Alfonso Espino,11,0,1
Víctor Chust,9,1,0
Fede S,10,0,0
Joseba Zaldúa,10,0,1
Iván Alejo,9,0,0
Rubén Sobrino,8,0,0
Lucas Pérez,10,1,0
Anthony Lozano,9,0,0
Álex Fernández,9,1,0
Álvaro Negredo,9,1,1
Brian Ocampo,7,0,0
Rubén Alcaraz,7,0,0
Fali,5,0,0
Isaac Carcelen,5,0,0
Theo Bongonda,6,0,0
Santiago Arzamendia,4,0,0
José Mari,8,0,0
Tomás Alarcón,4,0,0
Mamadou Mbaye,2,0,0
Blanco,3,0,0
Awer Mabil,5,0,0
Mamady Diarra,2,0,0
Alberto Perea,1,0,0
Cala,1,0,0
Álvaro Giménez,1,0,0
Karl Etta,0,0,0
David Gil,0,0,0
Kikín,0,0,0
Curro Muñoz,0,0,0
Victor Wehbi,0,0,0
