Player,Matchs,Goals,Assists
Álex Remiro,11,0,0
Martín Zubimendi,11,1,2
Mikel Merino,11,1,4
Brais Méndez,11,5,2
Takefusa Kubo,11,2,2
David Silva,11,0,0
Aihen Muñoz,9,0,0
Igor Zubeldia,8,1,0
Andoni Gorosabel,9,0,0
Alexander Sørloth,7,3,1
Aritz Elustondo,9,0,0
Robin ,8,0,0
Jon Pacheco,6,0,0
Diego Rico,4,0,0
Mohamed A,7,0,2
Alex Sola,4,0,0
Alexander Isak,2,1,0
Carlos Fernández,4,0,0
Asier Illarramendi,5,1,0
Beñat Turrientes,6,0,0
Umar Sadiq,2,1,0
Ander Guevara,2,0,0
Roberto Navarro,6,0,0
Jon Karrikaburu,5,0,0
Ander Barrenetxea,4,0,0
Pablo Marín,1,0,0
Egoitz Arana,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
