Player,Matchs,Goals,Assists
Édgar Badía,5,0,0
Pedro Bigas,5,0,0
Omar Mascarell,5,0,0
Enzo Roco,5,0,0
Gerard Gumbau,5,0,0
Álex Collado,4,1,0
Tete Morente,4,0,0
Johan Mojica,3,0,0
Ezequiel Ponce,5,1,0
Roger Martí,4,0,1
Pol Lirola,3,0,0
Pere Milla,5,0,0
Helibelton Palacios,3,0,0
Lucas Boyé,4,0,1
Domingos Quina,4,0,0
Raúl Guti,3,0,0
Carlos Clerc,1,0,0
Nicolás Ezequi,1,0,0
Fidel,2,0,0
John Donald,2,0,0
Josan,4,0,0
Diego González,1,0,0
Alejandro Alfaro,1,0,0
Javier Pastore,1,0,0
Federico Fernández,0,0,0
Jesús López,0,0,0
Axel Werner,0,0,0
