Player,Matchs,Goals,Assists
Yassine Bounou,8,0,0
Nemanja Gudelj,7,1,0
Óliver Torres,7,3,0
Érik Lamela,8,1,0
Tanguy Nianzou,8,0,0
Isco,8,0,2
Fernando,6,0,0
Joan Jordán,6,0,0
Marcos Acuña,7,0,0
Papu Gómez,8,0,1
Jesús Navas,6,0,0
Gonzalo Montiel,4,0,0
Rafa Mir,4,1,0
Karim Rekik,5,1,0
Carmona,7,2,1
Alex Telles,8,0,1
Enrique Valiente,3,0,0
Youssef En-Nesyri,8,0,0
Ivan Rakitić,6,0,0
Thomas Delaney,5,0,0
Kasper Dolberg,3,0,1
Marcão,2,0,0
Marko Dmitrović,2,0,0
Lucas Ocampos,3,0,0
Jesús Corona,1,0,0
Suso,3,0,0
Iván Romero,1,0,0
Munir ,0,0,0
Adnan Januzaj,0,0,0
Alberto López,0,0,0
