Player,Matchs,Goals,Assists
Jaume Costa,6,0,0
Pablo Maffeo,6,1,0
Antonio Raillo,6,1,0
Predrag Rajković,6,0,0
Martin Valjent,6,0,0
Vedat Muriqi,6,3,0
Lee Kangin,6,1,3
Copete,5,0,0
Rodrigo Battaglia,5,0,0
Dani Rodríguez,6,0,1
Clément Grenier,6,0,0
Antonio Sánchez,6,0,0
Iñigo Ru,4,0,0
Matija Nastasić,1,0,0
Iddrisu Baba,4,0,0
Abdón Prats,6,0,0
Lago Junior,3,0,0
Javi,1,0,0
Ángel Rodríguez,1,0,0
Josep Anto,0,0,0
Braian Cufré,0,0,0
Giovanni González,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Leonardo Román,0,0,0
Franco Russo,0,0,0
