Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_7,J_6,J_5,J_4,J_3,Avg_last_5_games,img,squad_img
15,Cádiz CF,Jeremías Ledesma,PT,37,5.3,3500000,100,"['5', '-2', '1', '11', '12']",5,-2,1,11,12,5.4,https://www.comuniate.com/caras3/2983.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,David Gil,PT,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/2927.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Luis Hernández,DF,29,4.1,3150000,100,"['1', '2', '0', '6', '6']",1,2,0,6,6,3.0,https://www.comuniate.com/caras3/2052.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Víctor Chust,DF,18,3,1620000,71,"['2', '0', '-', '5', '5']",2,0,0,5,5,2.4,https://www.comuniate.com/caras3/3079.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Zaldua,DF,17,2.4,1500000,71,"['1', '0', '4', '6', '-']",1,0,4,6,0,2.2,https://www.comuniate.com/caras3/1800.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Espino,DF,13,1.9,2750000,100,"['0', '2', '-2', '4', '6']",0,2,-2,4,6,2.0,https://www.comuniate.com/caras3/2928.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Fali,DF,11,3.7,1260000,43,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,https://www.comuniate.com/caras3/2929.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Iza Carcelén,DF,8,4,710000,29,"['-', '-', '-', '6', '2']",0,0,0,6,2,1.6,https://www.comuniate.com/caras3/2930.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Arzamendia,DF,4,1.3,560000,29,"['-1', '-', '-', '-', '-']",-1,0,0,0,0,-0.2,https://www.comuniate.com/caras3/3122.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Momo Mbaye,DF,1,1,350000,14,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3310.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Cala,DF,0,0,330000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/1120.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Fede San Emeterio,MD,16,2.7,800000,57,"['1', '2', '2', '2', '5']",1,2,2,2,5,2.4,https://www.comuniate.com/caras3/2771.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,José Mari,MD,14,2.8,790000,29,"['3', '-', '-', '2', '5']",3,0,0,2,5,2.0,https://www.comuniate.com/caras3/1570.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Iván Alejo,MD,10,1.4,740000,71,"['2', '2', '1', '3', '2']",2,2,1,3,2,2.0,https://www.comuniate.com/caras3/2411.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Álex Fernández,MD,10,2,1270000,29,"['-1', '2', '2', '1', '2']",-1,2,2,1,2,1.2,https://www.comuniate.com/caras3/1783.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Awer Mabil,MD,9,2.3,1520000,14,"['0', '-', '3', '-', '-']",0,0,3,0,0,0.6,https://www.comuniate.com/caras3/3258.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Rubén Alcaraz,MD,8,2.7,2510000,14,"['-', '-', '2', '4', '2']",0,0,2,4,2,1.6,https://www.comuniate.com/caras3/2390.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Bongonda,MD,8,2,1660000,14,"['-', '1', '2', '4', '1']",0,1,2,4,1,1.6,https://www.comuniate.com/caras3/2014.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Tomás Alarcón,MD,6,1.5,550000,29,"['-', '2', '1', '-', '-']",0,2,1,0,0,0.6,https://www.comuniate.com/caras3/3103.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Antonio Blanco,MD,5,2.5,820000,29,"['1', '4', '-', '-', '-']",1,4,0,0,0,1.0,https://www.comuniate.com/caras3/3081.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Mamady Diarra,MD,4,2,370000,14,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3315.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Brian Ocampo,MD,2,0.7,1260000,43,"['-', '2', '1', '-1', '-']",0,2,1,-1,0,0.4,https://www.comuniate.com/caras3/3328.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Álvaro Bastida,MD,0,0,260000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3089.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Jon Ander Garrido,MD,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/2935.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Negredo,DL,23,3.8,3030000,29,"['5', '-', '2', '8', '4']",5,0,2,8,4,3.8,https://www.comuniate.com/caras3/633.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Lucas Pérez,DL,16,2.3,4330000,57,"['2', '2', '4', '3', '2']",2,2,4,3,2,2.6,https://www.comuniate.com/caras3/1912.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Sobrino,DL,9,2.3,1610000,43,"['1', '2', '-', '-', '2']",1,2,0,0,2,1.0,https://www.comuniate.com/caras3/2270.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Choco Lozano,DL,9,1.8,2700000,57,"['-', '3', '2', '2', '2']",0,3,2,2,2,1.8,https://www.comuniate.com/caras3/2534.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Álvaro Giménez,DL,1,1,270000,0,"['-', '1', '-', '-', '-']",0,1,0,0,0,0.2,https://www.comuniate.com/caras3/1457.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
15,Cádiz CF,Iván Chapela,DL,0,0,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3176.png,https://www.comuniate.com/intranet/equipos/fotos/117.jpg
