Player,Matchs,Goals,Assists
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
Pablo Torre,0,0,0
Domingos Duarte,5,0,0
David Soria,5,0,0
Enes Ünal,5,2,1
Borja Mayoral,5,0,0
Carles Aleñá,5,1,0
Iglesias,5,0,0
Mauro Arambarri,4,0,0
Fabrizio Angileri,4,0,0
Djené,4,0,0
Stefan Mitrović,4,0,0
Nemanja Maksimović,5,0,0
Gastón Álvarez,3,1,0
Jaime Seoane,5,0,0
Portu,5,0,0
Damián Suárez,1,0,0
Ángel Algobia,1,0,0
Munir ,2,0,0
Jaime Mata,3,0,0
Moises Par,1,0,0
Latasa,1,0,0
Jordan Amavi,0,0,0
Vicente Bellmunt,0,0,0
Kiko Casilla,0,0,0
Diego Conde,0,0,0
John Joe,0,0,0
Alejandro Revuel,0,0,0
Gorka Rive,0,0,0
Alex Rodríguez,0,0,0
Thibaut Courtois,5,0,0
Vinicius Júnior,5,4,1
David Alaba,5,1,2
Karim Benzema,4,3,1
Federico Valverde,5,2,1
Aurélien Tchouaméni,4,0,1
Ferland Mendy,4,0,0
Antonio Rüdiger,5,1,0
Luka Modrić,5,1,1
Éder Militão,3,0,0
Toni Kroos,4,0,1
Lucas Vázquez,4,1,0
Eduardo Camavinga,5,0,0
Rodrygo,3,2,2
Dani Carvajal,4,0,1
Nacho,2,0,0
Dani Ceballos,5,0,1
Eden Hazard,3,0,0
Marco Asensio,1,0,0
Casemiro,1,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Mariano,0,0,0
Álvaro Odriozola,0,0,0
Jesús Vallejo,0,0,0
Iván Balliu,5,0,0
Catena,5,0,0
Stole Dimitrievski,5,0,0
Francisco Garcia,5,0,0
Álvaro García,5,0,1
Óscar Trejo,5,0,1
Pathé Ciss,5,1,0
Sergio Camello,5,0,0
Florian Lejeune,4,1,0
Óscar Valentín,5,0,0
Isaac Palaz,4,2,0
Unai López,4,0,1
Salvi,4,0,0
Radamel Falcao,5,0,0
Santi Comesaña,3,0,0
Bebé,1,0,0
Randy Ntekja,3,0,0
José Pozo,3,0,0
Mario Suárez,1,0,0
Pep Chavarría,1,0,0
Mario Hernández,0,0,0
Diego López,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
Abdul Mumin,0,0,0
Pablo Muñoz,0,0,0
Esteban Saveljich,0,0,0
Jaume Costa,5,0,0
Pablo Maffeo,5,0,0
Antonio Raillo,5,1,0
Predrag Rajković,5,0,0
Martin Valjent,5,0,0
Vedat Muriqi,5,3,0
Lee Kangin,5,1,3
Rodrigo Battaglia,5,0,0
Dani Rodríguez,5,0,1
Copete,4,0,0
Clément Grenier,5,0,0
Antonio Sánchez,5,0,0
Matija Nastasić,1,0,0
Iñigo Ru,3,0,0
Iddrisu Baba,3,0,0
Abdón Prats,5,0,0
Lago Junior,3,0,0
Javi,1,0,0
Josep Anto,0,0,0
Braian Cufré,0,0,0
Giovanni González,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Ángel Rodríguez,0,0,0
Leonardo Román,0,0,0
Franco Russo,0,0,0
Álex Moreno,5,0,1
Rui Silva,5,0,0
Guido Rodríguez,5,0,0
Borja Iglesias,5,4,1
Édgar González,4,0,0
William Carvalho,4,0,1
Germán Pezzella,4,0,0
Juanmi,4,2,0
Rodrigo,4,1,0
Nabil Fekir,4,0,1
Aitor Ruibal,5,0,0
Sergio Canales,3,1,0
Luiz Felipe,3,0,0
Youssouf Sabaly,2,0,0
Luiz Henrique,3,0,1
Andrés Guardado,3,0,0
Roberto González,2,0,0
Willian José,2,0,0
Joaquín,1,0,0
Paul Akouokou,2,0,0
Loren Morón,2,0,0
Fran Delgado,1,0,0
Juan Miranda,1,0,0
Claudio Bravo,0,0,0
Daniel Martín,0,0,0
Martín Montoya,0,0,0
Víctor Ruiz,0,0,0
Álex Remiro,5,0,0
Martín Zubimendi,5,0,1
Mikel Merino,5,0,1
Igor Zubeldia,5,0,0
Brais Méndez,5,2,0
Aihen Muñoz,5,0,0
Robin ,4,0,0
David Silva,5,0,0
Takefusa Kubo,5,1,0
Mohamed A,5,0,2
Aritz Elustondo,4,0,0
Andoni Gorosabel,4,0,0
Alexander Isak,2,1,0
Alexander Sørloth,2,0,0
Jon Pacheco,2,0,0
Umar Sadiq,2,1,0
Diego Rico,1,0,0
Alex Sola,2,0,0
Beñat Turrientes,2,0,0
Jon Karrikaburu,4,0,0
Ander Barrenetxea,3,0,0
Asier Illarramendi,2,0,0
Roberto Navarro,1,0,0
Egoitz Arana,0,0,0
Urko González,0,0,0
Ander Guevara,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
Raúl Albiol,5,0,0
Gerónimo Rulli,5,0,0
Pau Torres,5,0,0
Alfonso Pedraza,5,0,1
Daniel Parejo,5,0,0
Étienne Capoue,5,0,0
Gerard Moreno,5,2,0
Yeremi Pino,5,1,1
Nicolas Jackson,5,1,1
Giovani ,4,1,0
Juan Foyth,3,0,0
Kiko Femenía,3,0,0
José Lu,5,1,0
Francis Coquelin,5,1,0
Samuel Chukwueze,5,0,1
Alex Baena,5,2,0
Johan Mojica,1,0,0
Aïssa Mandi,2,0,0
Iker Álvarez,0,0,0
Jorge Cuenca,0,0,0
Pervis Estupiñán,0,0,0
Filip Jörgensen,0,0,0
Manu Morlanes,0,0,0
Pepe Reina,0,0,0
Manu Trigueros,0,0,0
Giorgi Mamardashvili,5,0,0
Mouctar Diakhaby,5,1,0
Samuel,5,1,0
Yunus Musah,5,0,2
Thierry Correia,5,0,0
Hugo Guillamón,5,0,2
Samu Castillejo,5,1,0
Carlos Soler,3,1,0
Eray Cömert,3,0,0
Hugo Duro,4,1,0
Toni Lato,5,1,0
Nicolás González,5,1,0
Gabriel Paulista,2,0,0
Maranhão,4,0,0
Jesus Vazquez,2,0,0
José Lu,1,0,0
Maxi Gómez,3,0,0
Dimitri Foulquier,4,0,0
Cristhian Mosquera,2,0,0
Domingos And,2,0,1
Justin Kluivert,1,0,0
Ilaix Moriba,1,0,0
Francisco Perez,1,0,0
Diego Noguerol,1,0,0
Emilio Bernard,0,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Koba Koindredi,0,0,0
Cenk Özkacar,0,0,0
Charlie Perez,0,0,0
Uroš Račić,0,0,0
Manu Vallejo,0,0,0
Luis Pérez,5,0,0
Joaquín Fernández,5,0,0
Kike Pérez,5,0,0
Sergio Asenjo,4,0,0
Javi Sánchez,4,0,0
Roque Mesa,5,0,1
Álvaro Aguado,5,0,0
Sergio Escudero,4,0,0
Sergi Guardiola,4,0,0
Monchu,5,1,0
Iván Sánchez,4,0,0
Anuar,3,1,0
Gonzalo Plata,3,0,0
Jawad ,2,0,0
Óscar Plano,5,0,0
Lucas Olaza,3,0,0
Sergio León,4,0,1
Toni Villa,2,0,0
Jordi Masip,1,0,0
Shon Weissman,2,1,0
Iván Fresneda,1,0,0
Sékou Gassama,1,0,0
Roberto Arroyo,1,0,0
Kenedy,1,0,0
Juanjo Narváez,1,0,0
Álvaro Aceves,0,0,0
Zouhair Feddal,0,0,0
Mickael Malsa,0,0,0
David Torres,0,0,0
Luis Hernández,5,0,0
Jeremías Ledesma,5,0,0
Joseba Zaldúa,5,0,0
Alfonso Espino,5,0,0
Anthony Lozano,4,0,0
Víctor Chust,4,0,0
Lucas Pérez,5,0,0
Iván Alejo,5,0,0
Fali,3,0,0
Tomás Alarcón,4,0,0
Fede S,4,0,0
Santiago Arzamendia,3,0,0
Brian Ocampo,2,0,0
José Mari,3,0,0
Blanco,2,0,0
Awer Mabil,4,0,0
Álvaro Negredo,4,0,0
Álex Fernández,3,0,0
Rubén Sobrino,2,0,0
Mamadou Mbaye,1,0,0
Mamady Diarra,2,0,0
Alberto Perea,1,0,0
Theo Bongonda,2,0,0
Rubén Alcaraz,1,0,0
Álvaro Giménez,1,0,0
Cala,0,0,0
Isaac Carcelen,0,0,0
Karl Etta,0,0,0
David Gil,0,0,0
Kikín,0,0,0
Curro Muñoz,0,0,0
Sergio Akieme,5,0,0
Srđan Babić,5,0,0
Samu Costa,5,0,0
Rodrigo Ely,5,0,0
Fernando,5,0,0
Largie Ramazani,5,2,0
Lucas Robertone,5,0,1
Íñigo Eguaras,4,0,1
Kaiky,4,0,0
Alejandro Po,3,0,1
Umar Sadiq,3,2,0
Dyego Sousa,4,0,0
Arnau Puigmal,3,0,0
César ,2,0,0
Juan Brandáriz,3,0,0
Léo Baptistão,3,0,0
Adri Embarba,2,0,0
Francisco Portillo,4,0,0
Curro,2,0,0
El Bil,1,0,0
José Carl,1,0,0
Lázaro,1,0,0
Houboulang Mendes,1,0,0
Marko Milovanović,2,0,0
Álex Centelles,0,0,0
Arvin Appiahe,0,0,0
Diego Fuoli,0,0,0
Gui Guedes,0,0,0
Carlos Humber,0,0,0
Fernando Pacheco,0,0,0
Martin Šviderský,0,0,0
Édgar Badía,5,0,0
Pedro Bigas,5,0,0
Omar Mascarell,5,0,0
Enzo Roco,5,0,0
Gerard Gumbau,5,0,0
Álex Collado,4,1,0
Tete Morente,4,0,0
Johan Mojica,3,0,0
Ezequiel Ponce,5,1,0
Roger Martí,4,0,1
Pol Lirola,3,0,0
Pere Milla,5,0,0
Helibelton Palacios,3,0,0
Lucas Boyé,4,0,1
Domingos Quina,4,0,0
Raúl Guti,3,0,0
Carlos Clerc,1,0,0
Nicolás Ezequi,1,0,0
Fidel,2,0,0
John Donald,2,0,0
Josan,4,0,0
Diego González,1,0,0
Alejandro Alfaro,1,0,0
Javier Pastore,1,0,0
Federico Fernández,0,0,0
Jesús López,0,0,0
Axel Werner,0,0,0
Santiago Bueno,5,0,1
Juan Carlos,5,0,0
Aleix García,5,0,1
Juanpe,5,0,0
Valentín Castellanos,5,1,0
Miguel Gutiérrez,5,0,0
David López,4,0,0
Rodrigo Riquelme,4,0,0
Yan Couto,4,0,0
Reinier,4,1,0
Cristhian Stuani,3,1,0
Oriol Romeu,2,1,0
Arnau Martinez,3,0,0
Yangel Herrera,3,0,1
Samuel Sáiz,5,1,0
Ramón Terra,3,0,0
Oscar Ureña,2,0,0
Valery,1,0,0
Bernardo Espinosa,2,0,0
Manu Vallejo,2,0,0
Toni Villa,2,0,0
Javi,4,0,0
Casals,1,0,0
Ricard Artero,0,0,0
Toni Fuidias,0,0,0
Paulo Gazzaniga,0,0,0
Matas,0,0,0
Eric Monjonell,0,0,0
Álex Sala,0,0,0
Pau Vict,0,0,0
Joseph Aidoo,5,0,0
Iago Aspas,5,5,1
Javi Galán,5,0,1
Agustín Marchesín,5,0,0
Unai Núñez,5,0,0
Franco Cervi,5,0,1
Fran Beltrán,5,0,0
Hugo Mallo,5,0,0
Renato Tapia,5,0,0
Óscar Rodrígu,4,1,0
Carles Pérez,5,0,1
Gonçalo Paciência,3,1,0
Jørgen Stra,2,0,1
Augusto Solari,4,0,1
Gabriel Veiga,5,1,1
Luca ,2,0,0
Óscar Mingueza,2,0,0
Carlos Dominguez,1,0,0
Miguel Baeza,0,0,0
Francisco Lopez,0,0,0
Miguel Rodríguez,0,0,0
Williot Swedberg,0,0,0
Kevin Vázquez,0,0,0
Iván Villar,0,0,0
Yassine Bounou,5,0,0
Fernando,5,0,0
Érik Lamela,5,1,0
Marcos Acuña,4,0,0
Joan Jordán,4,0,0
Tanguy Nianzou,4,0,0
Karim Rekik,4,1,0
Papu Gómez,4,0,1
Nemanja Gudelj,3,0,0
Rafa Mir,3,1,0
Óliver Torres,3,1,0
Youssef En-Nesyri,5,0,0
Isco,4,0,0
Jesús Navas,3,0,0
Gonzalo Montiel,2,0,0
Alex Telles,4,0,1
Thomas Delaney,3,0,0
Carmona,3,2,1
Lucas Ocampos,3,0,0
Ivan Rakitić,4,0,0
Enrique Valiente,1,0,0
Jesús Corona,1,0,0
Kasper Dolberg,1,0,0
Suso,1,0,0
Iván Romero,1,0,0
Marko Dmitrović,0,0,0
Munir ,0,0,0
Adnan Januzaj,0,0,0
Alberto López,0,0,0
Marcão,0,0,0
