Player,Matchs,Goals,Assists
Sergio Akieme,11,0,0
Rodrigo Ely,11,0,0
Srđan Babić,10,1,0
Fernando,10,0,0
Lucas Robertone,11,1,1
Largie Ramazani,11,2,0
Samu Costa,9,0,0
Íñigo Eguaras,8,0,1
Alejandro Po,8,0,1
Kaiky,7,0,0
El Bil,6,3,1
Léo Baptistão,8,1,0
César ,6,0,0
Houboulang Mendes,5,0,1
Gonzalo Melero,5,1,2
Adri Embarba,7,1,2
Juan Brandáriz,6,0,0
Umar Sadiq,3,2,0
Dyego Sousa,7,0,0
Lázaro,5,0,0
Arnau Puigmal,6,0,0
Francisco Portillo,8,0,0
Fernando Pacheco,1,0,0
Curro,2,0,0
José Carl,1,0,0
Marko Milovanović,2,0,0
Álex Centelles,0,0,0
Arvin Appiahe,0,0,0
Diego Fuoli,0,0,0
Gui Guedes,0,0,0
Carlos Rojas,0,0,0
Martin Šviderský,0,0,0
