Player,Matchs,Goals,Assists
Unai Simón,11,0,0
Óscar ,11,0,2
Iñaki Williams,11,4,1
Álex Berenguer,11,3,1
Nico Williams,11,3,3
Iker Muniain,10,0,0
Oihan Sancet,11,3,0
Yeray Álvarez,9,0,1
Iñigo Lekue,9,0,1
Mikel Vesga,10,2,1
Iñigo Martínez,7,0,0
Daniel Vivian,7,0,0
Dani García,8,0,1
Yuri Berchiche,4,0,0
Ander Herrera,5,0,1
Oier Zarraga,8,0,0
Asier Villalibre,3,0,0
Raúl García,10,1,0
Gorka Guruzeta,4,2,0
Unai Venced,3,0,0
Jon Morcillo,6,0,1
Aitor Paredes,3,0,0
Malcom Abdul,1,0,0
Ander Capa,1,0,0
Julen Agirrezabala,0,0,0
Mikel Balenziaga,0,0,0
Iru,0,0,0
Peru Nolaskoain,0,0,0
