Player,Matchs,Goals,Assists
Álex Remiro,10,0,0
Martín Zubimendi,10,1,2
Brais Méndez,10,5,2
Mikel Merino,10,1,4
David Silva,10,0,0
Takefusa Kubo,10,2,2
Aihen Muñoz,9,0,0
Alexander Sørloth,7,3,1
Aritz Elustondo,9,0,0
Igor Zubeldia,7,1,0
Andoni Gorosabel,8,0,0
Robin ,7,0,0
Jon Pacheco,6,0,0
Mohamed A,7,0,2
Diego Rico,3,0,0
Alex Sola,4,0,0
Alexander Isak,2,1,0
Beñat Turrientes,5,0,0
Umar Sadiq,2,1,0
Asier Illarramendi,4,1,0
Ander Guevara,2,0,0
Ander Barrenetxea,4,0,0
Roberto Navarro,5,0,0
Jon Karrikaburu,4,0,0
Carlos Fernández,3,0,0
Egoitz Arana,0,0,0
Jonathan Gomez,0,0,0
Urko González,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
