Player,Matchs,Goals,Assists
Reinildo Mandava,10,0,0
Axel Witsel,10,0,0
Koke,9,0,2
Jan Oblak,8,0,0
Álvaro Morata,10,5,1
Nahuel Molina,7,0,0
José Mar,7,0,0
Stefan Savić,6,0,0
Marcos Llorente,6,1,0
Rodrigo ,8,1,1
Yannick Carrasco,9,1,0
Geoffrey Kondogbia,8,0,1
João Félix,9,0,3
Thomas Lemar,7,0,1
Antoine Griezmann,10,3,2
Saúl Ñíguez,9,0,0
Ángel Correa,10,3,0
Matheus Cunha,8,0,1
Ivo Grbić,4,0,0
Mario Hermoso,3,1,0
Felipe,1,0,0
Adrián Corral,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Alejandro Iturbe,0,0,0
Renan Lodi,0,0,0
Carlos Martín,0,0,0
Sergio Mestre,0,0,0
Alberto Moreno,0,0,0
Marco Moreno,0,0,0
