Player,Matchs,Goals,Assists
Reinildo Mandava,5,0,0
Axel Witsel,5,0,0
Álvaro Morata,5,3,0
Koke,5,0,1
Jan Oblak,4,0,0
João Félix,5,0,3
Marcos Llorente,4,0,0
Yannick Carrasco,5,1,0
Nahuel Molina,3,0,0
Rodrigo ,5,1,1
Thomas Lemar,4,0,1
Saúl Ñíguez,4,0,0
Geoffrey Kondogbia,3,0,1
José Mar,3,0,0
Stefan Savić,2,0,0
Ángel Correa,5,1,0
Mario Hermoso,2,0,0
Ivo Grbić,2,0,0
Antoine Griezmann,5,2,0
Matheus Cunha,4,0,0
Sergio Di,0,0,0
Felipe,0,0,0
Antonio Gomis,0,0,0
Alejandro Iturbe,0,0,0
Renan Lodi,0,0,0
Marco Moreno,0,0,0
Alberto More,0,0,0
