Player,Matchs,Goals,Assists
Álex Moreno,6,0,1
Rui Silva,6,0,0
Guido Rodríguez,6,0,0
Borja Iglesias,6,6,1
William Carvalho,5,0,1
Germán Pezzella,5,0,0
Rodrigo,5,1,0
Édgar González,5,0,0
Juanmi,4,2,0
Nabil Fekir,4,0,1
Aitor Ruibal,6,0,0
Sergio Canales,4,1,0
Luiz Felipe,4,0,0
Luiz Henrique,4,0,1
Youssouf Sabaly,2,0,0
Andrés Guardado,3,0,0
Martín Montoya,1,0,0
Roberto González,2,0,0
Willian José,3,0,0
Paul Akouokou,3,0,0
Joaquín,1,0,0
Loren Morón,2,0,0
Fran Delgado,1,0,0
Juan Miranda,1,0,0
Claudio Bravo,0,0,0
Daniel Martín,0,0,0
Víctor Ruiz,0,0,0
