Player,Matchs,Goals,Assists
Koke,4,0,0
Reinildo Mandava,4,0,0
Axel Witsel,4,0,0
Jan Oblak,4,0,0
João Félix,4,0,3
Álvaro Morata,4,3,0
Marcos Llorente,4,0,0
Saúl Ñíguez,3,0,0
Yannick Carrasco,4,0,0
José Mar,3,0,0
Rodrigo ,4,0,0
Nahuel Molina,2,0,0
Stefan Savić,2,0,0
Thomas Lemar,3,0,1
Geoffrey Kondogbia,2,0,0
Antoine Griezmann,4,2,0
Ángel Correa,4,0,0
Matheus Cunha,3,0,0
Mario Hermoso,1,0,0
Ivo Grbić,1,0,0
Sergio Di,0,0,0
Felipe,0,0,0
Antonio Gomis,0,0,0
Renan Lodi,0,0,0
Marco Moreno,0,0,0
Alberto More,0,0,0
