Player,Matchs,Goals,Assists
Giorgi Mamardashvili,4,0,0
Mouctar Diakhaby,4,0,0
Samuel,4,1,0
Yunus Musah,4,0,2
Thierry Correia,4,0,0
Hugo Guillamón,4,0,2
Samu Castillejo,4,1,0
Carlos Soler,3,1,0
Eray Cömert,3,0,0
Toni Lato,4,1,0
Hugo Duro,3,1,0
Jesus Vazquez,2,0,0
Maranhão,3,0,0
Nicolás González,4,1,0
Gabriel Paulista,1,0,0
Maxi Gómez,3,0,0
Dimitri Foulquier,4,0,0
Cristhian Mosquera,2,0,0
Domingos And,1,0,0
Ilaix Moriba,1,0,0
Francisco Perez,1,0,0
Diego Noguerol,1,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Koba Koindredi,0,0,0
Cenk Özkacar,0,0,0
Charlie Perez,0,0,0
Uroš Račić,0,0,0
Manu Vallejo,0,0,0
