Player,Matchs,Goals,Assists
Yeray Álvarez,4,0,0
Óscar ,4,0,0
Unai Simón,4,0,0
Mikel Vesga,4,0,1
Daniel Vivian,4,0,0
Iker Muniain,4,0,0
Álex Berenguer,4,2,0
Iñaki Williams,4,1,0
Oihan Sancet,4,0,0
Nico Williams,4,0,1
Yuri Berchiche,2,0,0
Iñigo Lekue,2,0,1
Asier Villalibre,1,0,0
Gorka Guruzeta,3,2,0
Raúl García,4,0,0
Oier Zarraga,2,0,0
Unai Venced,2,0,0
Jon Morcillo,3,0,1
Malcom Abdul,1,0,0
Dani García,1,0,0
Aitor Paredes,1,0,0
Ander Capa,1,0,0
Julen Agirrezabala,0,0,0
Ander Herrera,0,0,0
Iru,0,0,0
Iñigo Martínez,0,0,0
Peru Nolaskoain,0,0,0
Koke,4,0,0
Reinildo Mandava,4,0,0
Axel Witsel,4,0,0
Jan Oblak,4,0,0
João Félix,4,0,3
Álvaro Morata,4,3,0
Marcos Llorente,4,0,0
Saúl Ñíguez,3,0,0
Yannick Carrasco,4,0,0
José Mar,3,0,0
Rodrigo ,4,0,0
Nahuel Molina,2,0,0
Stefan Savić,2,0,0
Thomas Lemar,3,0,1
Geoffrey Kondogbia,2,0,0
Antoine Griezmann,4,2,0
Ángel Correa,4,0,0
Matheus Cunha,3,0,0
Mario Hermoso,1,0,0
Ivo Grbić,1,0,0
Sergio Di,0,0,0
Felipe,0,0,0
Antonio Gomis,0,0,0
Renan Lodi,0,0,0
Marco Moreno,0,0,0
Alberto More,0,0,0
Juan Cr,4,0,0
David García,4,0,0
Sergio Herrera,4,0,0
Moi Gómez,4,0,0
Jon Moncayola,4,0,0
Unai García,4,0,0
Aimar Oroz,4,2,0
Lucas Torró,4,0,0
Ezequiel Ávila,4,2,0
Rubén Peña,3,0,1
Nacho Vidal,4,0,0
Ante Budimir,3,0,0
Kike Barja,2,0,0
Darko Brašanac,3,0,1
Kike,4,1,0
Rubén García,3,1,0
Manuel Sánchez,2,0,0
Pablo Ibáñez,2,0,0
Abdessamad Ezzalzouli,1,0,1
Roberto Torres,1,0,0
Iker Benito,0,0,0
Aitor Fernández,0,0,0
Aridane Hernández,0,0,0
Jorge Herrando,0,0,0
Javi Martínez,0,0,0
Juan Pérez,0,0,0
Leandro Cabrera,4,0,0
Sergi Darder,4,0,0
Óscar Gil,4,0,0
Joselu,4,2,0
Brian Oliván,4,0,0
Vinicius Souza,4,0,0
Fernando Calero,4,0,0
Benjamin Lecomte,3,0,0
Edu Expósito,4,1,0
Rubén,3,0,0
Javi Puado,3,0,0
Sergi Gómez,2,0,0
Nico Ribaudo,3,0,0
Álvaro Fernández,1,0,0
Martin Braithwaite,1,1,0
Keidi Bare,3,0,0
Adri Embarba,1,0,0
Wassim Boullif,1,0,0
Luca Koleosho,2,0,0
José Carl,1,0,0
Omar ,1,0,0
Dani Gómez,2,0,0
Nabil Touaizi,1,0,0
Fortuño,0,0,0
Joan García,0,0,0
Daniel Villahermosa,0,0,0
Marc-André t,4,0,0
Robert Lewandowski,4,5,0
Ronald Araújo,4,0,0
Eric García,4,1,0
Pedri,4,1,0
Ousmane Dembélé,4,1,2
Gavi Paez,4,0,0
Sergio Busquets,3,0,0
Raphinha,4,1,1
Alejandro Balde,3,0,1
Jules Koundé,2,0,2
Andreas Christensen,2,0,0
Frenkie ,4,0,0
Jordi Alba,3,0,0
Ferrán Torres,3,0,0
Ansu Fati,4,1,2
Sergi Roberto,4,1,0
Franck Kessié,3,0,0
Pierre-Emerick Aubameyang,1,0,0
Memphis Depay,0,0,0
Iñaki Pe,0,0,0
Gerard Piqué,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
Pablo Torre,0,0,0
Domingos Duarte,4,0,0
Iglesias,4,0,0
David Soria,4,0,0
Mauro Arambarri,4,0,0
Borja Mayoral,4,0,0
Enes Ünal,4,1,0
Djené,4,0,0
Carles Aleñá,4,0,0
Fabrizio Angileri,3,0,0
Stefan Mitrović,3,0,0
Portu,4,0,0
Jaime Seoane,4,0,0
Nemanja Maksimović,4,0,0
Gastón Álvarez,2,1,0
Munir ,1,0,0
Jaime Mata,3,0,0
Moises Par,1,0,0
Latasa,1,0,0
Ángel Algobia,0,0,0
Jordan Amavi,0,0,0
Vicente Bellmunt,0,0,0
Kiko Casilla,0,0,0
Diego Conde,0,0,0
John Joe,0,0,0
Alejandro Revuel,0,0,0
Gorka Rive,0,0,0
Alex Rodríguez,0,0,0
Damián Suárez,0,0,0
Karim Benzema,4,3,1
Thibaut Courtois,4,0,0
Vinicius Júnior,4,3,1
Aurélien Tchouaméni,4,0,1
David Alaba,4,1,2
Éder Militão,3,0,0
Federico Valverde,4,1,1
Luka Modrić,4,1,1
Ferland Mendy,3,0,0
Eduardo Camavinga,4,0,0
Antonio Rüdiger,4,0,0
Lucas Vázquez,3,1,0
Toni Kroos,3,0,0
Dani Carvajal,3,0,0
Rodrygo,2,1,1
Nacho,1,0,0
Dani Ceballos,4,0,0
Eden Hazard,2,0,0
Marco Asensio,1,0,0
Casemiro,1,0,0
Luis López,0,0,0
Andriy Lunin,0,0,0
Mariano,0,0,0
Álvaro Odriozola,0,0,0
Jesús Vallejo,0,0,0
Iván Balliu,4,0,0
Catena,4,0,0
Pathé Ciss,4,1,0
Stole Dimitrievski,4,0,0
Francisco Garcia,4,0,0
Álvaro García,4,0,1
Óscar Trejo,4,0,0
Sergio Camello,4,0,0
Unai López,3,0,1
Florian Lejeune,3,1,0
Óscar Valentín,4,0,0
Isaac Palaz,3,1,0
Salvi,4,0,0
Radamel Falcao,4,0,0
Santi Comesaña,2,0,0
Bebé,1,0,0
Randy Ntekja,2,0,0
José Pozo,2,0,0
Mario Suárez,1,0,0
Pep Chavarría,1,0,0
Mario Hernández,0,0,0
Diego López,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
Pablo Muñoz,0,0,0
Esteban Saveljich,0,0,0
Jaume Costa,4,0,0
Pablo Maffeo,4,0,0
Antonio Raillo,4,1,0
Predrag Rajković,4,0,0
Martin Valjent,4,0,0
Copete,4,0,0
Vedat Muriqi,4,2,0
Rodrigo Battaglia,4,0,0
Lee Kangin,4,1,2
Dani Rodríguez,4,0,1
Clément Grenier,4,0,0
Antonio Sánchez,4,0,0
Abdón Prats,4,0,0
Iddrisu Baba,2,0,0
Javi,1,0,0
Lago Junior,2,0,0
Iñigo Ru,2,0,0
Josep Anto,0,0,0
Braian Cufré,0,0,0
Giovanni González,0,0,0
Pere Joan,0,0,0
Miguel Llabrés,0,0,0
Ángel Rodríguez,0,0,0
Leonardo Román,0,0,0
Franco Russo,0,0,0
Édgar González,4,0,0
Álex Moreno,4,0,1
Rui Silva,4,0,0
Guido Rodríguez,4,0,0
Borja Iglesias,4,4,1
Juanmi,4,2,0
Nabil Fekir,4,0,1
Aitor Ruibal,4,0,0
William Carvalho,3,0,1
Germán Pezzella,3,0,0
Rodrigo,3,0,0
Sergio Canales,2,1,0
Luiz Felipe,2,0,0
Andrés Guardado,2,0,0
Youssouf Sabaly,1,0,0
Luiz Henrique,2,0,0
Roberto González,2,0,0
Willian José,1,0,0
Joaquín,1,0,0
Paul Akouokou,2,0,0
Loren Morón,2,0,0
Fran Delgado,1,0,0
Juan Miranda,1,0,0
Claudio Bravo,0,0,0
Daniel Martín,0,0,0
Martín Montoya,0,0,0
Víctor Ruiz,0,0,0
Robin ,4,0,0
Brais Méndez,4,1,0
Álex Remiro,4,0,0
Martín Zubimendi,4,0,1
Mikel Merino,4,0,1
Igor Zubeldia,4,0,0
David Silva,4,0,0
Aihen Muñoz,4,0,0
Takefusa Kubo,4,1,0
Aritz Elustondo,4,0,0
Andoni Gorosabel,3,0,0
Mohamed A,4,0,1
Alexander Isak,2,1,0
Diego Rico,1,0,0
Alexander Sørloth,1,0,0
Jon Karrikaburu,3,0,0
Ander Barrenetxea,3,0,0
Umar Sadiq,1,1,0
Asier Illarramendi,2,0,0
Roberto Navarro,1,0,0
Beñat Turrientes,1,0,0
Alex Sola,1,0,0
Jon Pacheco,1,0,0
Urko González,0,0,0
Ander Guevara,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
Raúl Albiol,4,0,0
Alfonso Pedraza,4,0,1
Gerónimo Rulli,4,0,0
Pau Torres,4,0,0
Étienne Capoue,4,0,0
Daniel Parejo,4,0,0
Gerard Moreno,4,2,0
Yeremi Pino,4,1,1
Nicolas Jackson,4,1,1
Juan Foyth,3,0,0
Giovani ,3,1,0
José Lu,4,1,0
Francis Coquelin,4,1,0
Kiko Femenía,2,0,0
Samuel Chukwueze,4,0,1
Alex Baena,4,2,0
Aïssa Mandi,2,0,0
Iker Álvarez,0,0,0
Jorge Cuenca,0,0,0
Pervis Estupiñán,0,0,0
Filip Jörgensen,0,0,0
Johan Mojica,0,0,0
Manu Morlanes,0,0,0
Pepe Reina,0,0,0
Manu Trigueros,0,0,0
Giorgi Mamardashvili,4,0,0
Mouctar Diakhaby,4,0,0
Samuel,4,1,0
