Player,Matchs,Goals,Assists
Jeremías Ledesma,12,0,0
Luis Hernández,11,0,0
Alfonso Espino,12,0,3
Fede S,11,0,0
Víctor Chust,10,1,0
Joseba Zaldúa,10,0,1
Rubén Sobrino,9,1,0
Iván Alejo,10,0,1
Anthony Lozano,10,0,0
Álex Fernández,10,2,0
Brian Ocampo,8,0,0
Lucas Pérez,11,1,0
Fali,6,0,0
Álvaro Negredo,9,1,1
Rubén Alcaraz,8,0,0
Theo Bongonda,7,1,0
Isaac Carcelen,5,0,0
Santiago Arzamendia,4,0,0
Mamadou Mbaye,3,0,0
José Mari,9,0,0
Tomás Alarcón,4,0,0
Blanco,3,0,0
Awer Mabil,5,0,0
Mamady Diarra,2,0,0
Alberto Perea,1,0,0
Cala,1,0,0
Álvaro Giménez,1,0,0
Karl Etta,0,0,0
David Gil,0,0,0
Kikín,0,0,0
Curro Muñoz,0,0,0
Victor Wehbi,0,0,0
