Player,Matchs,Goals,Assists
Reinildo Mandava,9,0,0
Koke,9,0,2
Axel Witsel,9,0,0
Jan Oblak,8,0,0
Álvaro Morata,9,4,1
Nahuel Molina,6,0,0
Marcos Llorente,6,1,0
Yannick Carrasco,8,1,0
José Mar,6,0,0
João Félix,9,0,3
Stefan Savić,5,0,0
Rodrigo ,7,1,1
Geoffrey Kondogbia,7,0,1
Thomas Lemar,6,0,1
Saúl Ñíguez,8,0,0
Antoine Griezmann,9,3,1
Ángel Correa,9,3,0
Matheus Cunha,7,0,1
Mario Hermoso,3,1,0
Ivo Grbić,3,0,0
Felipe,1,0,0
Adrián Corral,0,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Alejandro Iturbe,0,0,0
Renan Lodi,0,0,0
Carlos Martín,0,0,0
Alberto Moreno,0,0,0
Marco Moreno,0,0,0
