Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_9,J_8,J_7,J_6,J_5,Avg_last_5_games,img,squad_img
16,UD Almería,Fernando Martínez,PT,39,4.3,3250000,100,"['4', '2', '-1', '4', '2']",4,2,-1,4,2,2.2,https://www.comuniate.com/caras3/3259.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Pacheco,PT,0,0,1380000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/1983.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Rodrigo Ely,DF,37,4.1,2860000,100,"['5', '4', '0', '4', '4']",5,4,0,4,4,3.4,https://www.comuniate.com/caras3/2365.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Akieme,DF,33,3.7,3270000,100,"['5', '5', '1', '3', '0']",5,5,1,3,0,2.8,https://www.comuniate.com/caras3/2589.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Babic,DF,32,3.6,2520000,100,"['5', '6', '1', '11', '2']",5,6,1,11,2,5.0,https://www.comuniate.com/caras3/3263.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Álex Pozo,DF,18,3,1200000,44,"['2', '2', '-', '2', '1']",2,2,0,2,1,1.4,https://www.comuniate.com/caras3/2407.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Kaiky,DF,13,2.2,1480000,44,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,https://www.comuniate.com/caras3/3301.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Chumi,DF,11,2.8,640000,22,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,https://www.comuniate.com/caras3/3261.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Mendes,DF,5,1.3,750000,33,"['-', '-', '-1', '4', '1']",0,0,-1,4,1,0.8,https://www.comuniate.com/caras3/3290.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Juanjo Nieto,DF,0,0,290000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3262.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Iván Martos,DF,0,0,260000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3274.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Álex Centelles,DF,0,0,270000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3273.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Robertone,MD,44,4.9,4790000,89,"['6', '2', '2', '10', '3']",6,2,2,10,3,4.6,https://www.comuniate.com/caras3/3266.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Ramazani,MD,38,4.2,5900000,89,"['1', '4', '2', '2', '3']",1,4,2,2,3,2.4,https://www.comuniate.com/caras3/3268.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Samu Costa,MD,28,3.5,2140000,78,"['6', '5', '3', '2', '-']",6,5,3,2,0,3.2,https://www.comuniate.com/caras3/3264.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Embarba,MD,26,4.3,2030000,22,"['4', '3', '5', '8', '-']",4,3,5,8,0,4.0,https://www.comuniate.com/caras3/1788.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Eguaras,MD,25,3.6,1910000,56,"['3', '-', '3', '2', '3']",3,0,3,2,3,2.2,https://www.comuniate.com/caras3/3265.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Melero,MD,21,7,2160000,22,"['-', '4', '-', '9', '8']",0,4,0,9,8,4.2,https://www.comuniate.com/caras3/2581.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Francisco Portillo,MD,16,2.3,990000,11,"['3', '2', '2', '-', '4']",3,2,2,0,4,2.2,https://www.comuniate.com/caras3/1113.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,De la Hoz,MD,11,2.8,990000,33,"['-', '-', '-', '4', '3']",0,0,0,4,3,1.4,https://www.comuniate.com/caras3/3275.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Lázaro Vinicius,MD,9,2.3,1450000,22,"['2', '4', '1', '-', '2']",2,4,1,0,2,1.8,https://www.comuniate.com/caras3/3343.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Arnau Puigmal,MD,6,1,540000,11,"['2', '3', '-2', '-', '-']",2,3,-2,0,0,0.6,https://www.comuniate.com/caras3/3267.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Gui Guedes,MD,0,0,480000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3284.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Svidersky,MD,0,0,490000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3291.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,El Bilal Touré,DL,22,5.5,4290000,33,"['2', '2', '-', '9', '9']",2,2,0,9,9,4.4,https://www.comuniate.com/caras3/3342.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Dyego Sousa,DL,20,2.9,1640000,22,"['4', '2', '5', '-', '2']",4,2,5,0,2,2.6,https://www.comuniate.com/caras3/3271.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Leo Baptistão,DL,19,3.2,3450000,33,"['-', '-', '2', '4', '4']",0,0,2,4,4,2.0,https://www.comuniate.com/caras3/1568.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
16,UD Almería,Milovanovic,DL,4,2,950000,0,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,https://www.comuniate.com/caras3/3297.png,https://www.comuniate.com/intranet/equipos/fotos/22.jpg
