Player,Matchs,Goals,Assists
Luis Hernández,7,0,0
Jeremías Ledesma,7,0,0
Alfonso Espino,7,0,0
Víctor Chust,6,0,0
Joseba Zaldúa,7,0,1
Iván Alejo,7,0,0
Lucas Pérez,7,0,0
Anthony Lozano,5,0,0
Fede S,6,0,0
Rubén Sobrino,4,0,0
Brian Ocampo,3,0,0
Fali,3,0,0
Tomás Alarcón,4,0,0
Álvaro Negredo,6,1,0
Álex Fernández,5,0,0
José Mari,5,0,0
Santiago Arzamendia,3,0,0
Isaac Carcelen,2,0,0
Blanco,2,0,0
Awer Mabil,4,0,0
Theo Bongonda,4,0,0
Rubén Alcaraz,3,0,0
Mamadou Mbaye,1,0,0
Mamady Diarra,2,0,0
Alberto Perea,1,0,0
Álvaro Giménez,1,0,0
Cala,0,0,0
Karl Etta,0,0,0
David Gil,0,0,0
Kikín,0,0,0
Curro Muñoz,0,0,0
