Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_12,J_11,J_10,J_9,J_8,Avg_last_5_games,Value,img,squad_img
6,Getafe CF,David Soria,PT,12,100,0,2,63,5.3,"['4', '13', '2', '5', '15']",4,13,2,5,15,7.8,2870000,https://www.comuniate.com/caras3/2206.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Diego Conde,PT,12,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,190000,https://www.comuniate.com/caras3/3121.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Kiko Casilla,PT,12,0,4,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000,https://www.comuniate.com/caras3/645.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Domingos Duarte,DF,12,100,1,0,53,4.4,"['4', '7', '2', '3', '5']",4,7,2,3,5,4.2,3170000,https://www.comuniate.com/caras3/2833.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Juan Iglesias,DF,11,75,2,2,47,4.3,"['-', '3', '4', '3', '4']",0,3,4,3,4,2.8,3040000,https://www.comuniate.com/caras3/3052.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Damián Suárez,DF,10,58,0,0,35,5,"['0', '6', '4', '-', '4']",0,6,4,0,4,2.8,3190000,https://www.comuniate.com/caras3/1360.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Gastón Álvarez,DF,11,33,0,0,35,5.8,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,2180000,https://www.comuniate.com/caras3/3227.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Mitrovic,DF,11,75,1,0,31,2.8,"['2', '6', '2', '4', '5']",2,6,2,4,5,3.8,1220000,https://www.comuniate.com/caras3/1815.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Djené,DF,10,83,0,0,20,2,"['0', '5', '2', '3', '6']",0,5,2,3,6,3.2,1860000,https://www.comuniate.com/caras3/2447.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Angileri,DF,7,58,1,0,7,0.9,"['3', '1', '5', '2', '-']",3,1,5,2,0,2.2,970000,https://www.comuniate.com/caras3/3299.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Amavi,DF,8,0,0,0,2,0.7,"['2', '-', '-', '2', '-2']",2,0,0,2,-2,0.4,710000,https://www.comuniate.com/caras3/2426.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Kofi,DF,6,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000,https://www.comuniate.com/caras3/3083.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Omar Alderete,DF,6,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1250000,https://www.comuniate.com/caras3/3127.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Aleñá,MD,6,92,2,0,42,3.8,"['2', '5', '14', '-', '7']",2,5,14,0,7,5.6,2010000,https://www.comuniate.com/caras3/2377.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Maksimovic,MD,7,67,0,0,29,2.9,"['-', '4', '3', '3', '3']",0,4,3,3,3,2.6,2480000,https://www.comuniate.com/caras3/2399.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Mauro Arambarri,MD,10,50,0,0,24,4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3100000,https://www.comuniate.com/caras3/2461.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Algobia,MD,9,33,0,0,23,3.3,"['6', '3', '1', '5', '2']",6,3,1,5,2,3.4,790000,https://www.comuniate.com/caras3/3350.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Luis Milla,MD,6,42,1,0,22,3.7,"['4', '5', '4', '7', '2']",4,5,4,7,2,4.4,5460000,https://www.comuniate.com/caras3/2965.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Jaime Seoane,MD,3,17,0,0,18,2,"['2', '-', '-', '1', '-']",2,0,0,1,0,0.6,1140000,https://www.comuniate.com/caras3/2948.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Moi Parra,MD,6,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000,https://www.comuniate.com/caras3/3317.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Enes Ünal,DL,4,100,0,0,73,6.1,"['2', '4', '6', '9', '12']",2,4,6,9,12,6.6,14030000,https://www.comuniate.com/caras3/2403.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Borja Mayoral,DL,1,100,0,0,31,2.6,"['1', '2', '4', '2', '5']",1,2,4,2,5,2.8,5080000,https://www.comuniate.com/caras3/2204.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Munir El Haddadi,DL,1,0,0,0,23,3.8,"['2', '-', '11', '-', '-']",2,0,11,0,0,2.6,2660000,https://www.comuniate.com/caras3/1954.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Portu,DL,0,17,0,0,21,2.1,"['3', '2', '2', '2', '2']",3,2,2,2,2,2.2,2660000,https://www.comuniate.com/caras3/1835.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Jaime Mata,DL,0,0,0,0,11,1.8,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,590000,https://www.comuniate.com/caras3/2598.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Latasa,DL,0,0,0,0,9,2.3,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,860000,https://www.comuniate.com/caras3/3251.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
