Player,Matchs,Goals,Assists
Yassine Bounou,7,0,0
Fernando,6,0,0
Érik Lamela,6,1,0
Nemanja Gudelj,5,0,0
Marcos Acuña,5,0,0
Óliver Torres,5,2,0
Joan Jordán,5,0,0
Tanguy Nianzou,6,0,0
Isco,6,0,1
Rafa Mir,4,1,0
Karim Rekik,5,1,0
Carmona,5,2,1
Jesús Navas,5,0,0
Papu Gómez,6,0,1
Enrique Valiente,3,0,0
Youssef En-Nesyri,6,0,0
Thomas Delaney,4,0,0
Gonzalo Montiel,2,0,0
Alex Telles,6,0,1
Ivan Rakitić,5,0,0
Lucas Ocampos,3,0,0
Kasper Dolberg,2,0,0
Jesús Corona,1,0,0
Suso,2,0,0
Marko Dmitrović,1,0,0
Iván Romero,1,0,0
Munir ,0,0,0
Adnan Januzaj,0,0,0
Alberto López,0,0,0
Marcão,0,0,0
