Player,Matchs,Goals,Assists
Juan Cr,9,0,0
Sergio Herrera,9,0,0
Moi Gómez,9,0,0
Lucas Torró,9,0,0
David García,8,0,0
Unai García,8,0,1
Jon Moncayola,9,0,0
Nacho Vidal,9,0,0
Ezequiel Ávila,8,3,0
Aimar Oroz,7,2,0
Darko Brašanac,8,1,1
Ante Budimir,7,0,0
Kike,9,2,0
Rubén Peña,6,0,1
Rubén García,7,1,1
Abdessamad Ezzalzouli,6,0,1
Aridane Hernández,3,0,0
Kike Barja,3,0,0
Manuel Sánchez,6,0,0
Pablo Ibáñez,3,0,0
Roberto Torres,1,0,0
Iker Benito,0,0,0
Aitor Fernández,0,0,0
Jorge Herrando,0,0,0
Javi Martínez,0,0,0
Juan Pérez,0,0,0
