Player,Matchs,Goals,Assists
Óscar ,6,0,1
Unai Simón,6,0,0
Álex Berenguer,6,3,1
Iker Muniain,6,0,0
Iñaki Williams,6,2,0
Oihan Sancet,6,2,0
Yeray Álvarez,5,0,1
Daniel Vivian,5,0,0
Nico Williams,6,2,1
Mikel Vesga,5,0,1
Iñigo Lekue,4,0,1
Yuri Berchiche,2,0,0
Iñigo Martínez,2,0,0
Dani García,3,0,1
Asier Villalibre,1,0,0
Raúl García,6,0,0
Gorka Guruzeta,4,2,0
Oier Zarraga,4,0,0
Unai Venced,2,0,0
Jon Morcillo,5,0,1
Ander Herrera,1,0,0
Malcom Abdul,1,0,0
Aitor Paredes,2,0,0
Ander Capa,1,0,0
Julen Agirrezabala,0,0,0
Iru,0,0,0
Peru Nolaskoain,0,0,0
Reinildo Mandava,6,0,0
Axel Witsel,6,0,0
Koke,6,0,1
Jan Oblak,5,0,0
João Félix,6,0,3
Álvaro Morata,6,3,0
Marcos Llorente,5,0,0
Yannick Carrasco,6,1,0
Rodrigo ,6,1,1
Geoffrey Kondogbia,4,0,1
Nahuel Molina,3,0,0
Thomas Lemar,4,0,1
Saúl Ñíguez,5,0,0
José Mar,3,0,0
Stefan Savić,2,0,0
Antoine Griezmann,6,2,0
Ángel Correa,6,1,0
Mario Hermoso,3,1,0
Ivo Grbić,2,0,0
Felipe,1,0,0
Matheus Cunha,5,0,0
Sergio Di,0,0,0
Antonio Gomis,0,0,0
Alejandro Iturbe,0,0,0
Renan Lodi,0,0,0
Marco Moreno,0,0,0
Alberto More,0,0,0
Juan Cr,6,0,0
Sergio Herrera,6,0,0
Moi Gómez,6,0,0
David García,6,0,0
Unai García,6,0,0
Lucas Torró,6,0,0
Ezequiel Ávila,6,3,0
Nacho Vidal,6,0,0
Jon Moncayola,6,0,0
Ante Budimir,5,0,0
Aimar Oroz,4,2,0
Rubén Peña,4,0,1
Darko Brašanac,5,0,1
Rubén García,5,1,1
Kike Barja,3,0,0
Kike,6,1,0
Abdessamad Ezzalzouli,3,0,1
Manuel Sánchez,3,0,0
Pablo Ibáñez,3,0,0
Roberto Torres,1,0,0
Iker Benito,0,0,0
Aitor Fernández,0,0,0
Aridane Hernández,0,0,0
Jorge Herrando,0,0,0
Javi Martínez,0,0,0
Juan Pérez,0,0,0
Leandro Cabrera,6,0,0
Sergi Darder,6,0,1
Joselu,6,3,0
Brian Oliván,6,0,0
Vinicius Souza,6,0,0
Óscar Gil,5,0,0
Edu Expósito,6,2,0
Fernando Calero,5,0,0
Sergi Gómez,4,0,0
Javi Puado,5,0,0
Álvaro Fernández,3,0,0
Benjamin Lecomte,3,0,0
Martin Braithwaite,3,2,0
Rubén,4,0,0
Nico Ribaudo,4,0,0
Omar ,3,0,0
Dani Gómez,4,0,0
Keidi Bare,3,0,0
Adri Embarba,1,0,0
Wassim Boullif,1,0,0
Luca Koleosho,2,0,0
José Carl,1,0,0
Aleix Vidal,1,0,0
Pol Lozano,1,0,0
Nabil Touaizi,1,0,0
Fortuño,0,0,0
Joan García,0,0,0
Daniel Villahermosa,0,0,0
Marc-André t,6,0,0
Ronald Araújo,6,0,0
Robert Lewandowski,6,8,2
Pedri,6,1,0
Ousmane Dembélé,6,2,2
Gavi Paez,6,0,0
Alejandro Balde,5,0,3
Eric García,5,1,0
Sergio Busquets,4,0,0
Raphinha,6,1,1
Frenkie ,6,1,0
Jules Koundé,3,0,2
Ferrán Torres,5,0,0
Andreas Christensen,2,0,0
Memphis Depay,2,1,0
Jordi Alba,3,0,0
Héctor Bellerín,2,0,0
Gerard Piqué,1,0,0
Franck Kessié,4,0,0
Ansu Fati,6,2,2
Sergi Roberto,4,1,0
Marcos Alonso,1,0,0
Pierre-Emerick Aubameyang,1,0,0
Iñaki Pe,0,0,0
Miralem Pjanić,0,0,0
Arnau Tenas,0,0,0
Pablo Torre,0,0,0
Domingos Duarte,6,0,1
David Soria,6,0,0
Enes Ünal,6,2,1
Borja Mayoral,6,0,0
Carles Aleñá,6,1,0
Iglesias,6,1,0
Mauro Arambarri,5,0,0
Stefan Mitrović,5,0,0
Nemanja Maksimović,6,0,0
Fabrizio Angileri,4,0,0
Djené,4,0,0
Gastón Álvarez,4,2,0
Jaime Seoane,6,0,0
Portu,5,0,0
Damián Suárez,2,0,0
Ángel Algobia,1,0,0
Munir ,3,0,0
Jaime Mata,4,0,0
Luis Milla,1,0,0
Moises Par,1,0,0
Latasa,1,0,0
Alejandro Revuel,1,0,0
Jordan Amavi,0,0,0
Vicente Bellmunt,0,0,0
Kiko Casilla,0,0,0
Diego Conde,0,0,0
John Joe,0,0,0
