Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_10,J_9,J_8,J_7,J_6,Avg_last_5_games,Value,img,squad_img
9,RCD Mallorca,Kang-In Lee,MD,7,90,0,0,65,6.5,"['4', '6', '6', '3', '3']",4,6,6,3,3,4.4,5220000,https://www.comuniate.com/caras3/2731.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Ruiz de Galarreta,MD,3,60,0,0,33,4.1,"['4', '5', '6', '5', '4']",4,5,6,5,4,4.8,2100000,https://www.comuniate.com/caras3/1566.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Dani Rodríguez,MD,2,60,0,0,30,3,"['2', '3', '-', '5', '6']",2,3,0,5,6,3.2,2090000,https://www.comuniate.com/caras3/2797.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Grenier,MD,4,40,0,0,29,3.6,"['5', '-', '5', '-', '1']",5,0,5,0,1,2.2,2410000,https://www.comuniate.com/caras3/3237.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Antonio Sánchez,MD,3,50,0,0,21,2.1,"['2', '3', '5', '2', '2']",2,3,5,2,2,2.8,870000,https://www.comuniate.com/caras3/3095.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Idrissu Baba,MD,8,30,0,0,17,2.4,"['2', '4', '2', '2', '-']",2,4,2,2,0,2.0,1510000,https://www.comuniate.com/caras3/2798.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Rodrigo Battaglia,MD,1,60,0,0,16,2,"['-', '-', '-', '3', '3']",0,0,0,3,3,1.2,870000,https://www.comuniate.com/caras3/2986.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Lago Júnior,MD,1,0,0,0,13,2.6,"['-', '2', '-', '5', '-']",0,2,0,5,0,1.4,420000,https://www.comuniate.com/caras3/962.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Amath Ndiaye,MD,5,10,0,0,10,3.3,"['-', '-', '4', '4', '2']",0,0,4,4,2,2.0,330000,https://www.comuniate.com/caras3/2404.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Javi Llabres,MD,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/3208.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Muriqi,DL,0,80,0,0,38,4.8,"['1', '4', '-3', '-', '-']",1,4,-3,0,0,0.4,13300000,https://www.comuniate.com/caras3/3230.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Abdón Prats,DL,0,10,0,0,16,2,"['2', '-', '-', '-1', '2']",2,0,0,-1,2,0.6,770000,https://www.comuniate.com/caras3/1501.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Ángel Rodríguez,DL,0,10,0,0,7,1.8,"['2', '-', '2', '2', '1']",2,0,2,2,1,1.4,1300000,https://www.comuniate.com/caras3/1014.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Kadewere,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1380000,https://www.comuniate.com/caras3/3330.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
