Player,Matchs,Goals,Assists
Iván Balliu,5,0,0
Catena,5,0,0
Stole Dimitrievski,5,0,0
Francisco Garcia,5,0,0
Álvaro García,5,0,1
Óscar Trejo,5,0,1
Pathé Ciss,5,1,0
Sergio Camello,5,0,0
Florian Lejeune,4,1,0
Óscar Valentín,5,0,0
Isaac Palaz,4,2,0
Unai López,4,0,1
Salvi,4,0,0
Radamel Falcao,5,0,0
Santi Comesaña,3,0,0
Bebé,1,0,0
Randy Ntekja,3,0,0
José Pozo,3,0,0
Mario Suárez,1,0,0
Pep Chavarría,1,0,0
Mario Hernández,0,0,0
Diego López,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
Abdul Mumin,0,0,0
Pablo Muñoz,0,0,0
Esteban Saveljich,0,0,0
