Player,Matchs,Goals,Assists
Yassine Bounou,5,0,0
Fernando,5,0,0
Érik Lamela,5,1,0
Marcos Acuña,4,0,0
Joan Jordán,4,0,0
Tanguy Nianzou,4,0,0
Karim Rekik,4,1,0
Papu Gómez,4,0,1
Nemanja Gudelj,3,0,0
Rafa Mir,3,1,0
Óliver Torres,3,1,0
Youssef En-Nesyri,5,0,0
Isco,4,0,0
Jesús Navas,3,0,0
Gonzalo Montiel,2,0,0
Alex Telles,4,0,1
Thomas Delaney,3,0,0
Carmona,3,2,1
Lucas Ocampos,3,0,0
Ivan Rakitić,4,0,0
Enrique Valiente,1,0,0
Jesús Corona,1,0,0
Kasper Dolberg,1,0,0
Suso,1,0,0
Iván Romero,1,0,0
Marko Dmitrović,0,0,0
Munir ,0,0,0
Adnan Januzaj,0,0,0
Alberto López,0,0,0
Marcão,0,0,0
