Player,Matchs,Goals,Assists
Yassine Bounou,9,0,0
Nemanja Gudelj,8,1,0
Óliver Torres,8,3,0
Tanguy Nianzou,9,0,0
Isco,9,0,2
Érik Lamela,9,2,0
Fernando,6,0,0
Marcos Acuña,8,0,0
Joan Jordán,6,0,0
Papu Gómez,9,0,1
Rafa Mir,5,1,0
Gonzalo Montiel,5,0,0
Alex Telles,9,0,1
Carmona,8,2,1
Jesús Navas,7,0,0
Karim Rekik,5,1,0
Enrique Valiente,4,0,1
Youssef En-Nesyri,8,0,0
Ivan Rakitić,7,0,0
Thomas Delaney,6,0,0
Kasper Dolberg,3,0,1
Marcão,2,0,0
Marko Dmitrović,2,0,0
Lucas Ocampos,3,0,0
Jesús Corona,1,0,0
Suso,3,0,0
Iván Romero,1,0,0
Munir ,0,0,0
Adnan Januzaj,0,0,0
Alberto López,0,0,0
