Player,Matchs,Goals,Assists
Iván Balliu,8,0,0
Catena,8,1,0
Francisco Garcia,8,0,1
Óscar Trejo,8,1,2
Stole Dimitrievski,7,0,0
Álvaro García,7,0,1
Sergio Camello,8,1,1
Florian Lejeune,7,1,0
Isaac Palaz,7,2,1
Pathé Ciss,8,1,0
Óscar Valentín,8,0,0
Unai López,7,1,1
Santi Comesaña,6,0,0
Salvi,6,0,0
Radamel Falcao,8,1,0
Diego López,1,0,0
Bebé,3,0,0
Randy Ntekja,4,0,0
José Pozo,4,0,0
Abdul Mumin,1,0,0
Mario Suárez,1,0,0
Pep Chavarría,1,0,0
Mario Hernández,0,0,0
Diego Méndez,0,0,0
Morro,0,0,0
Pablo Muñoz,0,0,0
Esteban Saveljich,0,0,0
