Player,Matchs,Goals,Assists
Kike Pérez,10,0,1
Javi Sánchez,9,0,0
Roque Mesa,10,1,1
Joaquín Fernández,10,1,0
Sergio Escudero,7,0,0
Álvaro Aguado,9,0,2
Óscar Plano,10,1,1
Monchu,8,1,0
Sergio Asenjo,5,0,0
Jordi Masip,5,0,0
Iván Sánchez,8,0,0
Luis Pérez,5,0,0
Sergi Guardiola,8,0,0
Lucas Olaza,6,0,0
Sergio León,9,4,1
Gonzalo Plata,6,0,0
Iván Fresneda,4,0,0
Anuar,3,1,0
Shon Weissman,7,1,0
Zouhair Feddal,4,0,0
Jawad ,4,0,0
Toni Villa,2,0,0
Lucas Olivei,1,0,0
Juanjo Narváez,4,0,0
Sékou Gassama,1,0,0
Mickael Malsa,3,0,0
Roberto Arroyo,1,0,0
Kenedy,1,0,0
Álvaro Aceves,0,0,0
David Torres,0,0,0
