Player,Matchs,Goals,Assists
Álex Remiro,7,0,0
Martín Zubimendi,7,1,2
Mikel Merino,7,0,3
Brais Méndez,7,4,0
Aihen Muñoz,7,0,0
David Silva,7,0,0
Takefusa Kubo,7,2,2
Igor Zubeldia,6,0,0
Aritz Elustondo,6,0,0
Robin ,4,0,0
Andoni Gorosabel,6,0,0
Alexander Sørloth,4,3,1
Jon Pacheco,4,0,0
Mohamed A,6,0,2
Alexander Isak,2,1,0
Alex Sola,3,0,0
Beñat Turrientes,4,0,0
Umar Sadiq,2,1,0
Diego Rico,1,0,0
Jon Karrikaburu,4,0,0
Ander Barrenetxea,3,0,0
Asier Illarramendi,2,0,0
Roberto Navarro,2,0,0
Ander Guevara,1,0,0
Carlos Fernández,1,0,0
Egoitz Arana,0,0,0
Urko González,0,0,0
Unai Marrero,0,0,0
Ander Martin,0,0,0
Olasagasti,0,0,0
Andoni Zubiaurre,0,0,0
