Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_11,J_10,J_9,J_8,J_7,Avg_last_5_games,img,squad_img
2,Club Atlético de Madrid,Oblak,PT,40,4.4,5070000,82,"['7', '3', '3', '-', '4']",7,3,3,0,4,3.4,https://www.comuniate.com/caras3/1897.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ivo Grbic,PT,11,2.8,690000,18,"['-', '-', '4', '2', '-']",0,0,4,2,0,1.2,https://www.comuniate.com/caras3/2971.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reinildo Mandava,DF,54,4.9,5790000,100,"['6', '4', '10', '4', '2']",6,4,10,4,2,5.2,https://www.comuniate.com/caras3/3232.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,José Giménez,DF,40,5,4700000,64,"['8', '5', '5', '2', '4']",8,5,5,2,4,4.8,https://www.comuniate.com/caras3/1676.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Savic,DF,31,4.4,5220000,64,"['5', '2', '5', '5', '4']",5,2,5,5,4,4.2,https://www.comuniate.com/caras3/2109.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Nahuel Molina,DF,26,3.3,4480000,73,"['6', '4', '6', '4', '2']",6,4,6,4,2,4.4,https://www.comuniate.com/caras3/3305.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Mario Hermoso,DF,14,4.7,1110000,9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/2434.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Felipe,DF,2,2,790000,9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/2776.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reguilón,DF,0,0,1890000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/2683.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Rodrigo de Paul,MD,47,5.2,6190000,55,"['-', '-', '2', '3', '4']",0,0,2,3,4,1.8,https://www.comuniate.com/caras3/1846.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Witsel,MD,47,4.3,4600000,91,"['5', '5', '4', '6', '5']",5,5,4,6,5,5.0,https://www.comuniate.com/caras3/3289.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Kondogbia,MD,42,4.7,4180000,55,"['2', '2', '8', '8', '6']",2,2,8,8,6,5.2,https://www.comuniate.com/caras3/1555.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ferreira Carrasco,MD,40,4,7910000,45,"['2', '4', '-', '3', '0']",2,4,0,3,0,1.8,https://www.comuniate.com/caras3/2095.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Koke,MD,37,4.1,5090000,73,"['5', '3', '4', '-', '-']",5,3,4,0,0,2.4,https://www.comuniate.com/caras3/1083.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Marcos Llorente,MD,36,6,6700000,55,"['13', '-', '-', '-', '-']",13,0,0,0,0,2.6,https://www.comuniate.com/caras3/2158.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Saúl Ñíguez,MD,33,3.3,3140000,45,"['6', '2', '2', '1', '8']",6,2,2,1,8,3.8,https://www.comuniate.com/caras3/1746.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Lemar,MD,29,4.1,4140000,45,"['-', '4', '2', '2', '-']",0,4,2,2,0,1.6,https://www.comuniate.com/caras3/2596.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Carlos Martín,MD,0,0,190000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3182.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Griezmann,DL,87,7.9,19330000,45,"['5', '8', '10', '11', '17']",5,8,10,11,17,10.2,https://www.comuniate.com/caras3/1153.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Morata,DL,75,6.8,16260000,82,"['11', '3', '5', '10', '2']",11,3,5,10,2,6.2,https://www.comuniate.com/caras3/1254.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Correa,DL,47,4.3,7890000,27,"['2', '17', '1', '2', '4']",2,17,1,2,4,5.2,https://www.comuniate.com/caras3/1870.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Matheus Cunha,DL,33,3.7,4690000,18,"['9', '2', '-', '5', '5']",9,2,0,5,5,4.2,https://www.comuniate.com/caras3/3156.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,João Félix,DL,31,3.1,11550000,45,"['-', '1', '2', '-', '1']",0,1,2,0,1,0.8,https://www.comuniate.com/caras3/2792.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
