Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_2,J_1,J_0,J_-1,J_-2,Avg_last_5_games,Value
4,RCD Espanyol de Barcelona,Lecomte,PT,2,100,0,0,1,0.5,"['1', '0', 0, 0, 0]",1,0,0,0,0,0.2,3040000
4,RCD Espanyol de Barcelona,Joan García,PT,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,180000
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,2,100,0,0,11,5.5,"['5', '6', 0, 0, 0]",5,6,0,0,0,2.2,1120000
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,2,100,1,0,10,5,"['5', '5', 0, 0, 0]",5,5,0,0,0,2.0,4150000
4,RCD Espanyol de Barcelona,Brian Oliván,DF,2,100,0,0,8,4,"['6', '2', 0, 0, 0]",6,2,0,0,0,1.6,1880000
4,RCD Espanyol de Barcelona,Calero,DF,2,50,0,0,6,3,"['4', '2', 0, 0, 0]",4,2,0,0,0,1.2,1110000
4,RCD Espanyol de Barcelona,Óscar Gil,DF,2,100,0,0,1,0.5,"['1', '0', 0, 0, 0]",1,0,0,0,0,0.2,2030000
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,1490000
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,220000
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,2,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,770000
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,2,100,0,0,-6,-3,"['2', '-8', 0, 0, 0]",2,-8,0,0,0,-1.2,1760000
4,RCD Espanyol de Barcelona,Edu Expósito,MD,2,50,1,0,17,8.5,"['11', '6', 0, 0, 0]",11,6,0,0,0,3.4,4320000
4,RCD Espanyol de Barcelona,Sergi Darder,MD,1,100,0,0,10,5,"['2', '8', 0, 0, 0]",2,8,0,0,0,2.0,6690000
4,RCD Espanyol de Barcelona,Vinicius Souza,MD,1,100,0,0,9,4.5,"['2', '7', 0, 0, 0]",2,7,0,0,0,1.8,2480000
4,RCD Espanyol de Barcelona,Nico Melamed,MD,2,100,0,0,5,2.5,"['3', '2', 0, 0, 0]",3,2,0,0,0,1.0,1580000
4,RCD Espanyol de Barcelona,Keidi Bare,MD,1,0,0,0,4,4,"['4', '-', 0, 0, 0]",4,0,0,0,0,0.8,920000
4,RCD Espanyol de Barcelona,Embarba,MD,1,0,0,0,4,4,"['-', '4', 0, 0, 0]",0,4,0,0,0,0.8,1140000
4,RCD Espanyol de Barcelona,Luca Koleosho,MD,0,0,0,0,3,1.5,"['1', '2', 0, 0, 0]",1,2,0,0,0,0.6,230000
4,RCD Espanyol de Barcelona,Javi Puado,MD,0,0,0,0,2,2,"['-', '2', 0, 0, 0]",0,2,0,0,0,0.4,2220000
4,RCD Espanyol de Barcelona,Matías Vargas,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,400000
4,RCD Espanyol de Barcelona,Gori,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,220000
4,RCD Espanyol de Barcelona,Villahermosa,MD,0,0,0,0,0,0,"['-', '-', 0, 0, 0]",0,0,0,0,0,0.0,220000
