Player,Matchs,Goals,Assists
Álex Moreno,10,0,1
Rui Silva,10,0,0
Guido Rodríguez,10,0,0
Borja Iglesias,11,7,2
William Carvalho,10,2,1
Rodrigo,10,1,0
Germán Pezzella,9,0,0
Luiz Henrique,9,0,1
Édgar González,8,0,0
Sergio Canales,8,1,0
Luiz Felipe,7,0,0
Aitor Ruibal,11,0,0
Youssouf Sabaly,6,0,0
Nabil Fekir,6,1,1
Juanmi,4,2,0
Martín Montoya,3,0,0
Víctor Ruiz,3,0,0
Andrés Guardado,6,0,0
Willian José,7,0,0
Joaquín,5,0,1
Paul Akouokou,4,0,0
Juan Miranda,2,0,0
Claudio Bravo,1,0,0
Juan Cruz,3,0,0
Roberto González,2,0,0
Loren Morón,2,0,0
Fran Delgado,1,0,0
José Alon,0,0,0
Daniel Martín,0,0,0
