Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_9,J_8,J_7,J_6,J_5,Avg_last_5_games,Value,img,squad_img
6,Getafe CF,David Soria,PT,9,100,0,2,41,4.6,"['6', '9', '2', '4', '13']",6,9,2,4,13,6.8,2970000,https://www.comuniate.com/caras3/2206.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Diego Conde,PT,9,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000,https://www.comuniate.com/caras3/3121.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Kiko Casilla,PT,9,0,2,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,330000,https://www.comuniate.com/caras3/645.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Domingos Duarte,DF,9,100,1,0,43,4.8,"['5', '11', '3', '4', '7']",5,11,3,4,7,6.0,3260000,https://www.comuniate.com/caras3/2833.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Juan Iglesias,DF,9,67,1,0,36,4.5,"['2', '14', '0', '-', '3']",2,14,0,0,3,3.8,2810000,https://www.comuniate.com/caras3/3052.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Gastón Álvarez,DF,7,44,0,0,33,6.6,"['6', '13', '2', '-', '-']",6,13,2,0,0,4.2,2470000,https://www.comuniate.com/caras3/3227.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Damián Suárez,DF,8,56,1,0,27,5.4,"['4', '5', '12', '0', '6']",4,5,12,0,6,5.4,3250000,https://www.comuniate.com/caras3/1360.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Mitrovic,DF,8,67,0,0,20,2.5,"['2', '7', '2', '2', '6']",2,7,2,2,6,3.8,1060000,https://www.comuniate.com/caras3/1815.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Djené,DF,6,78,0,1,9,1.3,"['-', '-', '-1', '0', '5']",0,0,-1,0,5,0.8,1900000,https://www.comuniate.com/caras3/2447.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Amavi,DF,6,0,0,0,2,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,720000,https://www.comuniate.com/caras3/2426.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Kofi,DF,5,0,1,0,0,0,"['0', '-', '-', '3', '1']",0,0,0,3,1,0.8,360000,https://www.comuniate.com/caras3/3083.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Omar Alderete,DF,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1540000,https://www.comuniate.com/caras3/3127.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Angileri,DF,5,67,2,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1170000,https://www.comuniate.com/caras3/3299.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Mauro Arambarri,MD,4,67,0,0,24,4,"['-', '4', '5', '-', '-']",0,4,5,0,0,1.8,3460000,https://www.comuniate.com/caras3/2461.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Aleñá,MD,8,100,0,0,21,2.3,"['9', '2', '0', '2', '5']",9,2,0,2,5,3.6,1460000,https://www.comuniate.com/caras3/2377.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Maksimovic,MD,7,56,0,0,20,2.9,"['5', '4', '-', '-', '4']",5,4,0,0,4,2.6,2480000,https://www.comuniate.com/caras3/2399.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Jaime Seoane,MD,3,22,0,0,17,2.1,"['4', '-', '3', '2', '-']",4,0,3,2,0,1.8,1300000,https://www.comuniate.com/caras3/2948.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Algobia,MD,5,33,0,0,15,3.8,"['5', '-', '1', '6', '3']",5,0,1,6,3,3.0,510000,https://www.comuniate.com/caras3/3350.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Luis Milla,MD,5,22,0,0,9,3,"['-', '0', '-', '4', '5']",0,0,0,4,5,1.8,4680000,https://www.comuniate.com/caras3/2965.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Moi Parra,MD,3,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000,https://www.comuniate.com/caras3/3317.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Enes Ünal,DL,1,100,0,0,46,5.1,"['14', '5', '0', '2', '4']",14,5,0,2,4,5.0,12200000,https://www.comuniate.com/caras3/2403.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Borja Mayoral,DL,1,100,0,0,20,2.2,"['-3', '5', '10', '1', '2']",-3,5,10,1,2,3.0,4290000,https://www.comuniate.com/caras3/2204.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Portu,DL,1,22,0,0,15,2.1,"['2', '-', '-', '3', '2']",2,0,0,3,2,1.4,3040000,https://www.comuniate.com/caras3/1835.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Munir El Haddadi,DL,0,0,0,0,12,2.4,"['2', '3', '3', '2', '-']",2,3,3,2,0,2.0,2500000,https://www.comuniate.com/caras3/1954.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Jaime Mata,DL,0,0,0,0,9,1.8,"['-', '-', '5', '2', '-']",0,0,5,2,0,1.4,550000,https://www.comuniate.com/caras3/2598.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
6,Getafe CF,Latasa,DL,0,0,0,0,9,3,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,900000,https://www.comuniate.com/caras3/3251.png,https://www.comuniate.com/intranet/equipos/fotos/20.jpg
