Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_10,J_9,J_8,J_7,J_6,Avg_last_5_games,img,squad_img
5,FC Barcelona,Ter Stegen,PT,67,6.7,7530000,100,"['6', '9', '9', '-1', '6']",6,9,9,-1,6,5.8,https://www.comuniate.com/caras3/1852.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Iñaki Peña,PT,0,0,460000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3257.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kounde,DF,38,7.6,11080000,50,"['6', '-', '-', '4', '6']",6,0,0,4,6,3.2,https://www.comuniate.com/caras3/2818.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Eric García,DF,37,5.3,4640000,60,"['4', '-', '5', '0', '-']",4,0,5,0,0,1.8,https://www.comuniate.com/caras3/3100.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Alejandro Balde,DF,36,4.5,4470000,80,"['-', '5', '8', '2', '11']",0,5,8,2,11,5.2,https://www.comuniate.com/caras3/3170.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Jordi Alba,DF,36,5.1,4530000,40,"['12', '3', '3', '2', '-']",12,3,3,2,0,4.0,https://www.comuniate.com/caras3/987.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ronald Araujo,DF,28,4.7,5310000,60,"['5', '-', '-', '-', '-']",5,0,0,0,0,1.0,https://www.comuniate.com/caras3/2866.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Piqué,DF,23,5.8,3970000,30,"['-', '6', '8', '-', '3']",0,6,8,0,3,3.4,https://www.comuniate.com/caras3/140.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Marcos Alonso,DF,17,5.7,4040000,20,"['-', '7', '-', '-', '-']",0,7,0,0,0,1.4,https://www.comuniate.com/caras3/3345.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Christensen,DF,17,5.7,3470000,30,"['-', '-', '7', '-', '7']",0,0,7,0,7,2.8,https://www.comuniate.com/caras3/3244.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Héctor Bellerín,DF,12,4,4220000,10,"['5', '-', '-', '-', '2']",5,0,0,0,2,1.4,https://www.comuniate.com/caras3/3164.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Pedri,MD,69,6.9,20570000,80,"['10', '2', '13', '4', '7']",10,2,13,4,7,7.2,https://www.comuniate.com/caras3/2969.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,De Jong,MD,58,6.4,10030000,50,"['11', '-', '4', '4', '9']",11,0,4,4,9,5.6,https://www.comuniate.com/caras3/2761.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Gavi,MD,49,4.9,11740000,80,"['5', '7', '6', '2', '7']",5,7,6,2,7,5.4,https://www.comuniate.com/caras3/3160.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Sergio Busquets,MD,43,5.4,8600000,70,"['-', '6', '6', '5', '3']",0,6,6,5,3,4.0,https://www.comuniate.com/caras3/938.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Sergi Roberto,MD,35,4.4,1900000,20,"['-', '5', '2', '2', '4']",0,5,2,2,4,2.6,https://www.comuniate.com/caras3/1342.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kessié,MD,15,2.5,3430000,20,"['1', '4', '-', '2', '-']",1,4,0,2,0,1.4,https://www.comuniate.com/caras3/3286.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Álvaro Sanz,MD,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3207.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Lewandowski,DL,112,11.2,33140000,90,"['16', '12', '4', '5', '16']",16,12,4,5,16,10.6,https://www.comuniate.com/caras3/3300.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Raphinha,DL,63,6.3,21320000,60,"['5', '1', '7', '8', '1']",5,1,7,8,1,4.4,https://www.comuniate.com/caras3/3298.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ansu Fati,DL,59,5.9,17610000,20,"['5', '5', '3', '2', '3']",5,5,3,2,3,3.6,https://www.comuniate.com/caras3/2856.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Dembélé,DL,59,5.9,23010000,70,"['2', '5', '2', '5', '10']",2,5,2,5,10,4.8,https://www.comuniate.com/caras3/2476.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ferrán Torres,DL,27,3,5490000,40,"['1', '3', '2', '9', '4']",1,3,2,9,4,3.8,https://www.comuniate.com/caras3/2505.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Depay,DL,13,6.5,3220000,20,"['8', '-', '-', '-', '-']",8,0,0,0,0,1.6,https://www.comuniate.com/caras3/3104.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ilias Akhomach,DL,0,0,430000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3181.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Estanis,DL,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,https://www.comuniate.com/caras3/3209.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
