Player,Matchs,Goals,Assists
Juan Cr,4,0,0
David García,4,0,0
Sergio Herrera,4,0,0
Moi Gómez,4,0,0
Jon Moncayola,4,0,0
Unai García,4,0,0
Aimar Oroz,4,2,0
Lucas Torró,4,0,0
Ezequiel Ávila,4,2,0
Rubén Peña,3,0,1
Nacho Vidal,4,0,0
Ante Budimir,3,0,0
Kike Barja,2,0,0
Darko Brašanac,3,0,1
Kike,4,1,0
Rubén García,3,1,0
Manuel Sánchez,2,0,0
Pablo Ibáñez,2,0,0
Abdessamad Ezzalzouli,1,0,1
Roberto Torres,1,0,0
Iker Benito,0,0,0
Aitor Fernández,0,0,0
Aridane Hernández,0,0,0
Jorge Herrando,0,0,0
Javi Martínez,0,0,0
Juan Pérez,0,0,0
