Player,Matchs,Goals,Assists
Unai Simón,12,0,0
Iñaki Williams,12,5,1
Óscar ,12,0,2
Álex Berenguer,12,3,1
Nico Williams,12,3,3
Oihan Sancet,12,3,0
Yeray Álvarez,10,0,1
Iker Muniain,10,0,0
Iñigo Lekue,10,0,1
Mikel Vesga,11,2,1
Iñigo Martínez,8,0,0
Daniel Vivian,7,0,0
Yuri Berchiche,5,0,0
Dani García,8,0,1
Ander Herrera,5,0,1
Raúl García,11,1,1
Oier Zarraga,8,0,0
Asier Villalibre,3,0,0
Gorka Guruzeta,5,2,0
Unai Venced,4,0,0
Jon Morcillo,7,0,1
Aitor Paredes,3,0,0
Malcom Abdul,1,0,0
Ander Capa,1,0,0
Julen Agirrezabala,0,0,0
Mikel Balenziaga,0,0,0
Iru,0,0,0
Peru Nolaskoain,0,0,0
