Player,Matchs,Goals,Assists
Leandro Cabrera,10,0,0
Joselu,10,7,0
Brian Oliván,10,0,2
Sergi Darder,10,1,1
Vinicius Souza,10,0,0
Fernando Calero,9,0,0
Edu Expósito,10,2,1
Sergi Gómez,7,0,0
Benjamin Lecomte,6,0,0
Óscar Gil,7,0,0
Javi Puado,9,0,0
Martin Braithwaite,5,2,1
Álvaro Fernández,4,0,0
Aleix Vidal,5,0,0
Rubén,4,0,0
Nico Ribaudo,7,0,0
Keidi Bare,7,0,0
Omar ,4,0,0
José Carl,4,0,0
Dani Gómez,5,0,0
Adri Embarba,1,0,0
Wassim Boullif,2,0,0
Luca Koleosho,2,0,0
Pol Lozano,3,0,0
Nabil Touaizi,1,0,0
Fortuño,0,0,0
Joan García,0,0,0
Daniel Villahermosa,0,0,0
