Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_12,J_11,J_10,J_9,J_8,Avg_last_5_games,Value,img,squad_img
1,Athletic Club,Dani García,MD,8,33,0,0,24,3,"['4', '4', '2', '2', '-']",4,4,2,2,0,2.4,1420000,https://www.comuniate.com/caras3/1864.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Zarraga,MD,3,8,0,0,15,1.9,"['-', '2', '2', '0', '-']",0,2,2,0,0,0.8,610000,https://www.comuniate.com/caras3/3030.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Jon Morcillo,MD,5,0,2,0,13,1.9,"['2', '-', '-', '-', '2']",2,0,0,0,2,0.8,530000,https://www.comuniate.com/caras3/2994.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Unai Vencedor,MD,4,0,0,0,11,2.8,"['-1', '-', '6', '1', '-']",-1,0,6,1,0,1.2,1140000,https://www.comuniate.com/caras3/2907.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Ander Herrera,MD,7,17,0,1,11,2.2,"['-', '-', '-', '3', '4']",0,0,0,3,4,1.4,5500000,https://www.comuniate.com/caras3/1016.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Malcom Adu,MD,3,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000,https://www.comuniate.com/caras3/3316.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Williams,DL,1,100,0,0,68,5.7,"['0', '1', '10', '2', '10']",0,1,10,2,10,4.6,11910000,https://www.comuniate.com/caras3/1995.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Sancet,DL,1,92,0,0,51,4.3,"['3', '2', '1', '3', '6']",3,2,1,3,6,3.0,6300000,https://www.comuniate.com/caras3/2662.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Raúl García,DL,0,8,0,0,38,3.5,"['3', '3', '9', '3', '6']",3,3,9,3,6,4.8,2560000,https://www.comuniate.com/caras3/415.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Guruzeta,DL,0,0,0,0,24,4.8,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,1570000,https://www.comuniate.com/caras3/2664.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
1,Athletic Club,Villalibre,DL,0,8,0,0,8,2.7,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,1290000,https://www.comuniate.com/caras3/2338.png,https://www.comuniate.com/intranet/equipos/fotos/1.jpg
2,Club Atlético de Madrid,Oblak,PT,12,83,0,0,42,4.2,"['3', '3', '-', '4', '2']",3,3,0,4,2,2.4,4930000,https://www.comuniate.com/caras3/1897.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ivo Grbic,PT,12,17,0,0,11,2.8,"['-', '4', '2', '-', '-']",0,4,2,0,0,1.2,670000,https://www.comuniate.com/caras3/2971.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reinildo Mandava,DF,10,100,0,0,55,4.6,"['4', '10', '4', '2', '1']",4,10,4,2,1,4.2,5670000,https://www.comuniate.com/caras3/3232.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,José Giménez,DF,12,58,5,1,40,5,"['5', '5', '2', '4', '-']",5,5,2,4,0,3.2,4610000,https://www.comuniate.com/caras3/1676.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Savic,DF,9,67,0,0,35,4.4,"['2', '5', '5', '4', '4']",2,5,5,4,4,4.0,5140000,https://www.comuniate.com/caras3/2109.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Nahuel Molina,DF,9,75,0,2,28,3.1,"['4', '6', '4', '2', '2']",4,6,4,2,2,3.6,4240000,https://www.comuniate.com/caras3/3305.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Mario Hermoso,DF,8,8,0,0,14,4.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1120000,https://www.comuniate.com/caras3/2434.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Felipe,DF,10,8,0,1,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,750000,https://www.comuniate.com/caras3/2776.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Reguilón,DF,8,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1990000,https://www.comuniate.com/caras3/2683.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Rodrigo de Paul,MD,10,58,1,1,53,5.3,"['-', '2', '3', '4', '6']",0,2,3,4,6,3.0,6050000,https://www.comuniate.com/caras3/1846.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Witsel,MD,11,92,1,0,48,4,"['5', '4', '6', '5', '1']",5,4,6,5,1,4.2,4330000,https://www.comuniate.com/caras3/3289.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Kondogbia,MD,6,58,1,0,44,4.4,"['2', '8', '8', '6', '2']",2,8,8,6,2,5.2,4970000,https://www.comuniate.com/caras3/1555.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Ferreira Carrasco,MD,11,50,0,1,43,3.9,"['4', '-', '3', '0', '3']",4,0,3,0,3,2.0,7530000,https://www.comuniate.com/caras3/2095.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Saúl Ñíguez,MD,12,50,5,3,40,3.6,"['2', '2', '1', '8', '7']",2,2,1,8,7,4.0,3190000,https://www.comuniate.com/caras3/1746.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Koke,MD,11,67,2,3,37,4.1,"['3', '4', '-', '-', '-']",3,4,0,0,0,1.4,4780000,https://www.comuniate.com/caras3/1083.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Marcos Llorente,MD,7,50,0,1,36,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,7110000,https://www.comuniate.com/caras3/2158.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Lemar,MD,12,42,3,0,29,4.1,"['4', '2', '2', '-', '-']",4,2,2,0,0,1.6,3790000,https://www.comuniate.com/caras3/2596.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Pablo Barrios,MD,10,0,0,2,2,2,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,420000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Carlos Martín,MD,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000,https://www.comuniate.com/caras3/3182.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Griezmann,DL,3,42,1,0,92,7.7,"['8', '10', '11', '17', '5']",8,10,11,17,5,10.2,20640000,https://www.comuniate.com/caras3/1153.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Morata,DL,1,83,0,0,79,6.6,"['3', '5', '10', '2', '4']",3,5,10,2,4,4.8,15630000,https://www.comuniate.com/caras3/1254.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Correa,DL,1,33,0,0,49,4.1,"['17', '1', '2', '4', '2']",17,1,2,4,2,5.2,7600000,https://www.comuniate.com/caras3/1870.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,João Félix,DL,0,42,0,0,47,4.3,"['1', '2', '-', '1', '16']",1,2,0,1,16,4.0,11370000,https://www.comuniate.com/caras3/2792.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
2,Club Atlético de Madrid,Matheus Cunha,DL,0,17,0,0,34,3.4,"['2', '-', '5', '5', '1']",2,0,5,5,1,2.6,4380000,https://www.comuniate.com/caras3/3156.png,https://www.comuniate.com/intranet/equipos/fotos/62.jpg
3,CA Osasuna,Sergio Herrera,PT,12,83,0,0,40,4,"['6', '6', '-', '2', '-']",6,6,0,2,0,2.8,3430000,https://www.comuniate.com/caras3/2774.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aitor Fernández,PT,12,17,1,0,16,8,"['-', '-', '9', '-', '7']",0,0,9,0,7,3.2,600000,https://www.comuniate.com/caras3/2633.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Juan Pérez,PT,11,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000,https://www.comuniate.com/caras3/2872.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai García,DF,12,92,0,0,40,3.6,"['-4', '-', '4', '5', '6']",-4,0,4,5,6,2.2,2500000,https://www.comuniate.com/caras3/1681.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,David García Zub.,DF,10,83,0,0,39,3.9,"['-', '2', '7', '-', '6']",0,2,7,0,6,3.0,4260000,https://www.comuniate.com/caras3/2238.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Juan Cruz,DF,10,83,0,0,37,3.1,"['2', '5', '1', '6', '-']",2,5,1,6,0,2.8,1560000,https://www.comuniate.com/caras3/2975.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Manu Sánchez,DF,11,25,0,0,32,3.6,"['2', '2', '5', '5', '7']",2,2,5,5,7,4.2,1740000,https://www.comuniate.com/caras3/2876.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Nacho Vidal,DF,11,75,4,1,29,2.6,"['-1', '2', '5', '2', '-']",-1,2,5,2,0,1.6,2840000,https://www.comuniate.com/caras3/2471.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén Peña,DF,12,42,0,0,28,3.5,"['-1', '-', '-', '2', '8']",-1,0,0,2,8,1.8,2170000,https://www.comuniate.com/caras3/1608.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aridane Hernández,DF,10,17,2,1,9,3,"['3', '1', '-', '-', '-']",3,1,0,0,0,0.8,1290000,https://www.comuniate.com/caras3/2093.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Unai Dufur,DF,9,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3080.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Moi Gómez,MD,8,100,0,1,73,6.1,"['2', '2', '7', '8', '14']",2,2,7,8,14,6.6,7580000,https://www.comuniate.com/caras3/1462.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Brasanac,MD,10,33,1,1,47,4.7,"['10', '3', '2', '5', '-']",10,3,2,5,0,4.0,3510000,https://www.comuniate.com/caras3/2310.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Rubén García,MD,8,25,0,2,46,5.1,"['7', '3', '7', '-', '2']",7,3,7,0,2,3.8,5470000,https://www.comuniate.com/caras3/1602.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Aimar Oroz,MD,9,58,0,0,40,4,"['2', '2', '2', '1', '8']",2,2,2,1,8,3.0,4060000,https://www.comuniate.com/caras3/2953.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Lucas Torró,MD,12,100,2,0,40,3.3,"['5', '1', '4', '2', '3']",5,1,4,2,3,3.0,2820000,https://www.comuniate.com/caras3/2967.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike Barja,MD,12,17,2,0,20,4,"['-', '-', '-', '10', '5']",0,0,0,10,5,3.0,740000,https://www.comuniate.com/caras3/2395.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Jon Moncayola,MD,9,67,1,1,37,3.1,"['2', '5', '2', '5', '2']",2,5,2,5,2,3.2,3530000,https://www.comuniate.com/caras3/2851.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Pablo Ibáñez,MD,2,0,0,0,12,3,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,300000,https://www.comuniate.com/caras3/3311.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Roberto Torres,MD,3,0,0,0,2,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,590000,https://www.comuniate.com/caras3/1465.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Iker Benito,MD,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3221.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Ezequiel Ávila,DL,2,75,0,0,51,4.6,"['-1', '2', '6', '7', '12']",-1,2,6,7,12,5.2,10810000,https://www.comuniate.com/caras3/2586.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Kike García,DL,0,25,0,0,50,4.2,"['5', '2', '-', '2', '4']",5,2,0,2,4,2.6,5330000,https://www.comuniate.com/caras3/2202.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Abde Ezzalzouli,DL,0,33,0,0,34,4.3,"['3', '2', '5', '2', '-']",3,2,5,2,0,2.4,5320000,https://www.comuniate.com/caras3/3180.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Budimir,DL,0,50,0,0,29,3.2,"['-', '2', '9', '-', '3']",0,2,9,0,3,2.8,4410000,https://www.comuniate.com/caras3/2808.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
3,CA Osasuna,Barbero,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3137.png,https://www.comuniate.com/intranet/equipos/fotos/114.jpg
4,RCD Espanyol de Barcelona,Lecomte,PT,12,67,0,0,13,1.6,"['-2', '7', '5', '1', '4']",-2,7,5,1,4,3.0,1540000,https://www.comuniate.com/caras3/3152.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Álvaro Fernández,PT,12,33,7,0,10,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1340000,https://www.comuniate.com/caras3/2331.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joan García,PT,12,0,0,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,190000,https://www.comuniate.com/caras3/3214.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Brian Oliván,DF,12,100,1,1,56,4.7,"['7', '8', '6', '6', '5']",7,8,6,6,5,6.4,3130000,https://www.comuniate.com/caras3/2940.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Leandro Cabrera,DF,12,100,0,0,44,3.7,"['3', '6', '5', '3', '3']",3,6,5,3,3,4.0,3360000,https://www.comuniate.com/caras3/1019.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Calero,DF,12,67,2,2,37,3.7,"['4', '4', '3', '1', '-']",4,4,3,1,0,2.4,2200000,https://www.comuniate.com/caras3/2600.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Óscar Gil,DF,9,67,0,0,34,3.8,"['2', '6', '-', '9', '3']",2,6,0,9,3,4.0,2100000,https://www.comuniate.com/caras3/2976.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Rubén Sánchez Sáez,DF,8,25,0,0,18,4.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1340000,https://www.comuniate.com/caras3/3185.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Gómez,DF,10,75,0,0,16,1.8,"['3', '-', '3', '2', '5']",3,0,3,2,5,2.6,1350000,https://www.comuniate.com/caras3/1889.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Aleix Vidal,DF,9,25,0,1,13,1.9,"['4', '2', '2', '1', '2']",4,2,2,1,2,2.2,730000,https://www.comuniate.com/caras3/1716.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Omar El Hilali,DF,11,8,1,0,9,2.3,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,330000,https://www.comuniate.com/caras3/3347.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Simo,DF,7,0,3,1,3,1.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Adrià Pedrosa,DF,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,980000,https://www.comuniate.com/caras3/2655.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lluís Recasens,DF,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3169.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Sergi Darder,MD,4,100,0,0,81,6.8,"['5', '7', '4', '2', '7']",5,7,4,2,7,5.0,10550000,https://www.comuniate.com/caras3/1769.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Edu Expósito,MD,8,83,0,0,72,6,"['7', '5', '4', '6', '6']",7,5,4,6,6,5.6,8060000,https://www.comuniate.com/caras3/2379.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Vinicius Souza,MD,9,100,0,0,57,4.8,"['4', '7', '5', '4', '5']",4,7,5,4,5,5.0,4090000,https://www.comuniate.com/caras3/3295.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Javi Puado,MD,4,58,0,0,33,3,"['1', '4', '1', '10', '2']",1,4,1,10,2,3.6,2450000,https://www.comuniate.com/caras3/2637.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Keidi Bare,MD,6,8,1,0,25,2.8,"['2', '2', '3', '5', '2']",2,2,3,5,2,2.8,740000,https://www.comuniate.com/caras3/3092.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Lazo,MD,5,0,0,0,21,3,"['2', '-1', '3', '2', '11']",2,-1,3,2,11,3.4,710000,https://www.comuniate.com/caras3/2768.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Nico Melamed,MD,1,25,0,0,15,1.9,"['2', '-', '-', '2', '-']",2,0,0,2,0,0.8,880000,https://www.comuniate.com/caras3/2915.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Pol Lozano,MD,2,0,0,0,6,2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,310000,https://www.comuniate.com/caras3/2785.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Luca Koleosho,MD,2,0,0,0,3,1.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000,https://www.comuniate.com/caras3/3255.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Gori,MD,3,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3148.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Villahermosa,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3248.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Joselu,DL,0,100,0,0,85,7.1,"['17', '8', '2', '2', '4']",17,8,2,2,4,6.6,17810000,https://www.comuniate.com/caras3/1341.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Braithwaite,DL,0,58,0,0,29,4.1,"['-', '-', '1', '11', '1']",0,0,1,11,1,2.6,8400000,https://www.comuniate.com/caras3/2717.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
4,RCD Espanyol de Barcelona,Dani Gómez,DL,0,0,0,0,10,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1040000,https://www.comuniate.com/caras3/2966.png,https://www.comuniate.com/intranet/equipos/fotos/12.jpg
5,FC Barcelona,Ter Stegen,PT,12,100,0,0,80,6.7,"['9', '-1', '6', '5', '8']",9,-1,6,5,8,5.4,7120000,https://www.comuniate.com/caras3/1852.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Iñaki Peña,PT,12,0,13,4,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,480000,https://www.comuniate.com/caras3/3257.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Eric García,DF,12,67,2,0,48,5.3,"['3', '2', '-', '8', '4']",3,2,0,8,4,3.4,4570000,https://www.comuniate.com/caras3/3100.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Alejandro Balde,DF,10,83,0,3,48,4.8,"['5', '0', '-', '9', '2']",5,0,0,9,2,3.2,5360000,https://www.comuniate.com/caras3/3170.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Kounde,DF,12,58,0,1,46,6.6,"['-', '4', '6', '2', '6']",0,4,6,2,6,3.6,11280000,https://www.comuniate.com/caras3/2818.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Jordi Alba,DF,10,42,0,0,43,5.4,"['8', '2', '11', '-', '7']",8,2,11,0,7,5.6,4400000,https://www.comuniate.com/caras3/987.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Ronald Araujo,DF,12,50,3,5,28,4.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,4810000,https://www.comuniate.com/caras3/2866.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Piqué,DF,9,25,1,0,24,4.8,"['8', '-', '3', '-', '1']",8,0,3,0,1,2.4,3540000,https://www.comuniate.com/caras3/140.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Marcos Alonso,DF,11,17,1,0,23,4.6,"['7', '-', '7', '3', '3']",7,0,7,3,3,4.0,3950000,https://www.comuniate.com/caras3/3345.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
5,FC Barcelona,Christensen,DF,7,25,0,2,17,5.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3080000,https://www.comuniate.com/caras3/3244.png,https://www.comuniate.com/intranet/equipos/fotos/5.jpg
