Player,Matchs,Goals,Assists
Édgar Badía,11,0,0
Pedro Bigas,10,0,0
Omar Mascarell,9,0,0
Helibelton Palacios,9,0,0
Gerard Gumbau,10,0,3
Carlos Clerc,7,0,1
Raúl Guti,9,0,0
Enzo Roco,8,0,0
Tete Morente,9,0,0
Lucas Boyé,9,1,2
Álex Collado,6,1,0
Pere Milla,10,3,0
Roger Martí,7,0,1
Ezequiel Ponce,10,2,0
Pol Lirola,5,0,0
Gonzalo Verdú,5,1,0
Johan Mojica,3,0,0
Josan,9,0,0
Domingos Quina,9,0,0
Nicolás Ezequi,5,0,0
Fidel,4,0,0
John Donald,3,0,0
Diego González,4,0,0
Federico Fernández,1,0,0
Alejandro Alfaro,1,0,0
Javier Pastore,1,0,0
Jesús López,0,0,0
Axel Werner,0,0,0
