Player,Matchs,Goals,Assists
Édgar Badía,4,0,0
Pedro Bigas,4,0,0
Omar Mascarell,4,0,0
Enzo Roco,4,0,0
Tete Morente,4,0,0
Johan Mojica,3,0,0
Álex Collado,3,1,0
Gerard Gumbau,4,0,0
Roger Martí,4,0,1
Ezequiel Ponce,4,0,0
Helibelton Palacios,3,0,0
Pol Lirola,2,0,0
Pere Milla,4,0,0
Lucas Boyé,3,0,0
Carlos Clerc,1,0,0
Raúl Guti,2,0,0
Fidel,1,0,0
John Donald,1,0,0
Josan,3,0,0
Domingos Quina,3,0,0
Diego González,1,0,0
Alejandro Alfaro,1,0,0
Javier Pastore,1,0,0
Federico Fernández,0,0,0
Jesús López,0,0,0
Axel Werner,0,0,0
